userID,restID,ratings,flag,city
42,852,4,F,Giza
42,853,4,F,Giza
42,854,5,F,Giza
42,856,4,F,Giza
42,857,5,F,Giza
42,860,5,F,Giza
42,864,5,F,Giza
42,865,4,F,Giza
42,867,4,F,Giza
42,873,5,F,Giza
42,874,4,F,Giza
42,877,5,F,Giza
42,879,5,F,Giza
42,881,5,F,Giza
42,882,5,F,Giza
42,883,5,F,Giza
42,886,4,F,Giza
42,887,4,F,Giza
42,891,5,F,Giza
42,897,5,F,Giza
42,898,5,F,Giza
42,899,5,F,Giza
42,902,4,F,Giza
42,907,5,F,Giza
42,908,4,F,Giza
42,912,5,F,Giza
42,914,5,F,Giza
42,916,5,F,Giza
42,919,4,F,Giza
42,926,5,F,Giza
42,929,4,F,Giza
42,931,5,F,Giza
42,932,5,F,Giza
42,935,5,F,Giza
42,938,5,F,Giza
42,942,5,F,Giza
42,944,5,F,Giza
42,948,4,F,Giza
42,953,5,F,Giza
42,954,5,F,Giza
42,955,5,F,Giza
42,958,4,F,Giza
42,960,5,F,Giza
42,961,4,F,Giza
42,966,5,F,Giza
42,967,5,F,Giza
42,970,4,F,Giza
42,974,5,F,Giza
42,977,5,F,Giza
42,979,5,F,Giza
42,980,5,F,Giza
42,983,4,F,Giza
42,988,5,F,Giza
42,991,4,F,Giza
42,993,4,F,Giza
42,995,4,F,Giza
42,996,5,F,Giza
42,998,5,F,Giza
42,1000,4,F,Giza
42,1002,5,F,Giza
42,1003,5,F,Giza
42,1004,5,F,Giza
42,1005,4,F,Giza
42,1007,5,F,Giza
42,1008,4,F,Giza
42,1009,4,F,Giza
42,1011,5,F,Giza
42,1015,4,F,Giza
42,1016,4,F,Giza
42,1019,4,F,Giza
42,1020,5,F,Giza
42,1021,4,F,Cairo
42,1022,5,F,Cairo
42,1023,5,F,Cairo
42,1024,4,F,Cairo
42,1025,5,F,Cairo
42,1026,5,F,Cairo
42,1027,5,F,Cairo
42,1029,4,F,Cairo
42,1031,5,F,Cairo
42,1033,4,F,Cairo
42,1034,5,F,Cairo
42,1035,4,F,Cairo
42,1037,4,F,Cairo
42,1040,5,F,Cairo
42,1042,4,F,Cairo
42,1044,4,F,Cairo
42,1050,4,F,Cairo
42,1053,5,F,Cairo
42,1055,4,F,Cairo
42,1057,4,F,Cairo
42,1058,4,F,Cairo
42,1066,4,F,Cairo
42,1069,4,F,Cairo
42,1070,4,F,Cairo
42,1071,4,F,Cairo
42,1074,4,F,Cairo
42,1075,5,F,Cairo
42,1076,4,F,Cairo
42,1077,4,F,Cairo
42,1082,4,F,Cairo
42,1084,5,F,Cairo
42,1086,4,F,Cairo
42,1087,4,F,Cairo
42,1088,5,F,Cairo
42,1089,5,F,Cairo
42,1090,4,F,Cairo
42,1095,5,F,Cairo
42,1096,4,F,Cairo
42,1097,4,F,Cairo
42,1099,5,F,Cairo
42,1102,4,F,Cairo
42,1104,5,F,Cairo
42,1111,4,F,Cairo
42,1112,4,F,Cairo
42,1113,5,F,Cairo
42,1114,4,F,Cairo
42,1115,5,F,Cairo
42,1116,5,F,Cairo
42,1117,4,F,Cairo
42,1119,5,F,Cairo
42,1120,4,F,Cairo
42,1121,5,F,Cairo
42,1122,4,F,Cairo
42,1125,5,F,Cairo
42,1130,5,F,Cairo
42,1132,5,F,Cairo
42,1134,5,F,Cairo
42,1137,4,F,Cairo
42,1139,5,F,Cairo
42,1143,5,F,Cairo
42,1145,5,F,Cairo
42,1147,5,F,Cairo
42,1148,4,F,Cairo
42,1149,4,F,Cairo
42,1152,5,F,Cairo
42,1154,4,F,Cairo
42,1156,5,F,Cairo
42,1157,5,F,Cairo
42,1159,4,F,Cairo
42,1160,4,F,Cairo
42,1162,5,F,Cairo
42,1163,4,F,Cairo
42,1165,5,F,Cairo
42,1166,4,F,Cairo
42,1167,5,F,Cairo
42,1169,5,F,Cairo
42,1177,4,F,Cairo
42,1179,4,F,Cairo
42,1182,4,F,Cairo
42,1184,4,F,Cairo
42,1185,5,F,Cairo
42,1189,4,F,Cairo
42,1191,5,F,Cairo
42,1194,5,F,Cairo
42,1198,5,F,Cairo
42,1199,5,F,Cairo
42,1202,4,F,Cairo
42,1204,5,F,Cairo
42,1209,5,F,Cairo
42,1213,5,F,Cairo
42,1215,5,F,Cairo
42,1216,5,F,Cairo
42,1217,5,F,Cairo
42,1219,5,F,Cairo
42,1220,5,F,Cairo
42,1222,5,F,Cairo
42,1224,5,F,Cairo
42,1228,5,F,Cairo
42,1229,5,F,Cairo
42,1231,4,F,Cairo
42,1232,5,F,Cairo
42,1233,5,F,Cairo
42,1235,5,F,Cairo
42,1236,5,F,Cairo
42,1237,5,F,Cairo
42,1238,5,F,Cairo
42,1239,4,F,Cairo
42,1240,4,F,Cairo
42,1243,5,F,Cairo
42,1245,4,F,Cairo
42,1247,5,F,Cairo
42,1250,4,F,Cairo
42,1252,4,F,Cairo
42,1260,4,F,Cairo
42,1264,4,F,Cairo
42,1265,4,F,Cairo
42,1266,4,F,Cairo
42,1267,4,F,Cairo
42,1269,4,F,Cairo
42,1270,5,F,Cairo
42,1281,5,F,Cairo
42,1282,5,F,Cairo
42,1283,4,F,Cairo
42,1285,4,F,Cairo
42,1286,4,F,Cairo
42,1291,4,F,Cairo
42,1294,4,F,Cairo
42,1297,4,F,Cairo
42,1298,5,F,Cairo
42,1308,4,F,Cairo
42,1313,5,F,Cairo
42,1315,4,F,Cairo
42,1317,5,F,Cairo
42,1320,4,F,Cairo
42,1322,4,F,Cairo
42,1328,4,F,Cairo
42,1331,5,F,Cairo
42,1335,5,F,Cairo
42,1339,4,F,Cairo
42,1340,5,F,Cairo
42,1352,5,F,Cairo
42,1355,5,F,Cairo
42,1356,4,F,Cairo
42,1358,4,F,Cairo
42,1368,4,F,Cairo
42,1377,4,F,Cairo
42,1380,4,F,Cairo
42,1384,5,F,Cairo
42,1387,4,F,Cairo
42,1390,4,F,Cairo
42,1391,4,F,Cairo
42,1392,5,F,Cairo
42,1393,4,F,Cairo
42,1394,5,F,Cairo
42,1395,4,F,Cairo
42,1399,5,F,Cairo
42,1400,4,F,Cairo
42,1401,4,F,Cairo
42,1406,4,F,Cairo
42,1408,5,F,Cairo
42,1414,5,F,Cairo
42,1417,4,F,Cairo
42,1419,4,F,Cairo
42,1421,4,F,Cairo
42,1422,5,F,Cairo
42,1426,5,F,Cairo
42,1427,4,F,Cairo
42,1428,5,F,Cairo
42,1433,5,F,Cairo
42,1449,5,F,Cairo
42,1452,5,F,Cairo
42,1464,5,F,Cairo
42,1471,4,F,Cairo
42,1476,4,F,Cairo
42,1482,5,F,Cairo
42,1486,5,F,Cairo
42,1492,5,F,Cairo
42,1493,4,F,Cairo
42,1500,5,F,Cairo
42,1501,5,F,Cairo
42,1503,5,F,Cairo
42,1505,4,F,Cairo
42,1506,4,F,Cairo
42,1508,4,F,Cairo
42,1510,5,F,Cairo
42,1511,4,F,Cairo
42,1516,4,F,Cairo
42,1519,5,F,Cairo
42,1520,5,F,Cairo
42,1523,5,F,Cairo
42,1525,5,F,Cairo
42,1527,5,F,Cairo
42,1531,4,F,Cairo
42,1532,5,F,Cairo
42,1533,4,F,Cairo
42,1534,4,F,Cairo
42,1536,4,F,Cairo
42,1538,4,F,Cairo
42,1539,4,F,Cairo
42,1541,5,F,Cairo
42,1550,5,F,Cairo
42,1551,4,F,Cairo
42,1559,5,F,Cairo
42,1561,4,F,Cairo
42,1575,4,F,Cairo
42,1576,5,F,Cairo
42,1578,5,F,Cairo
42,1584,5,F,Cairo
42,1591,5,F,Cairo
42,1595,5,F,Cairo
42,1596,4,F,Cairo
42,1597,4,F,Cairo
42,1598,5,F,Cairo
42,1611,5,F,Cairo
42,1613,4,F,Cairo
42,1614,5,F,Cairo
42,1628,4,F,Cairo
42,1630,4,F,Cairo
42,1637,4,F,Cairo
42,1642,5,F,Cairo
42,1652,5,F,Cairo
42,1656,5,F,Cairo
42,1658,4,F,Cairo
42,1660,4,F,Cairo
42,1668,5,F,Cairo
42,1670,5,F,Cairo
42,1672,5,F,Cairo
42,1673,5,F,Cairo
42,1674,4,F,Cairo
42,1675,5,F,Cairo
42,1678,4,F,Cairo
42,1683,5,F,Cairo
42,1685,4,F,Cairo
42,1689,4,F,Cairo
42,1691,5,F,Cairo
42,1695,4,F,Cairo
42,1703,4,F,Cairo
42,1705,4,F,Cairo
42,1708,4,F,Cairo
42,1713,4,F,Cairo
42,1734,4,F,Cairo
43,3,4,F,Hurghada
43,4,4,F,Hurghada
43,7,5,F,Hurghada
43,14,4,F,Hurghada
43,16,5,F,Hurghada
43,18,4,F,Hurghada
43,20,5,F,Hurghada
43,22,5,F,Hurghada
43,23,5,F,Hurghada
43,24,4,F,Hurghada
43,28,4,F,Hurghada
43,30,4,F,Hurghada
43,31,4,F,Hurghada
43,32,4,F,Hurghada
43,33,5,F,Hurghada
43,35,4,F,Hurghada
43,37,4,F,Hurghada
43,40,4,F,Hurghada
43,41,4,F,Hurghada
43,42,4,F,Hurghada
43,43,4,F,Hurghada
43,47,4,F,Hurghada
43,49,5,F,Hurghada
43,50,4,F,Hurghada
43,51,4,F,Hurghada
43,53,4,F,Hurghada
43,54,4,F,Hurghada
43,55,4,F,Hurghada
43,56,5,F,Hurghada
43,58,4,F,Hurghada
43,63,4,F,Hurghada
43,65,5,F,Hurghada
43,66,4,F,Hurghada
43,71,5,F,Hurghada
43,73,4,F,Hurghada
43,74,4,F,Hurghada
43,77,4,F,Hurghada
43,78,4,F,Hurghada
43,79,4,F,Hurghada
43,83,4,F,Hurghada
43,87,4,F,Hurghada
43,88,4,F,Hurghada
43,91,4,F,Hurghada
43,92,5,F,Hurghada
43,94,4,F,Hurghada
43,95,5,F,Hurghada
43,98,4,F,Hurghada
43,100,4,F,Hurghada
43,101,5,F,Hurghada
43,102,4,F,Hurghada
43,105,4,F,Hurghada
43,106,4,F,Hurghada
43,107,5,F,Hurghada
43,108,4,F,Hurghada
43,113,5,F,Hurghada
43,114,4,F,Hurghada
43,118,4,F,Hurghada
43,119,4,F,Hurghada
43,121,4,F,Hurghada
43,124,5,F,Hurghada
43,125,4,F,Hurghada
43,126,5,F,Hurghada
43,127,4,F,Hurghada
43,128,4,F,Hurghada
43,129,4,F,Hurghada
43,130,4,F,Hurghada
43,131,5,F,Hurghada
43,132,4,F,Hurghada
43,133,4,F,Hurghada
43,137,5,F,Hurghada
43,138,4,F,Hurghada
43,139,4,F,Hurghada
43,141,4,F,Hurghada
43,143,5,F,Hurghada
43,145,5,F,Hurghada
43,146,4,F,Hurghada
43,147,5,F,Hurghada
43,148,4,F,Hurghada
43,150,5,F,Hurghada
43,152,5,F,Hurghada
43,154,4,F,Hurghada
43,155,4,F,Hurghada
43,156,4,F,Hurghada
43,159,5,F,Hurghada
43,160,5,F,Hurghada
43,161,4,F,Hurghada
43,162,5,F,Hurghada
43,165,5,F,Hurghada
43,166,4,F,Hurghada
43,167,4,F,Hurghada
43,169,4,F,Hurghada
43,170,4,F,Hurghada
43,174,5,F,Hurghada
43,175,4,F,Hurghada
43,177,5,F,Hurghada
43,178,4,F,Hurghada
43,181,5,F,Hurghada
43,183,4,F,Hurghada
43,184,4,F,Hurghada
43,189,5,F,Hurghada
43,190,5,F,Hurghada
43,191,4,F,Hurghada
43,194,4,F,Hurghada
43,195,4,F,Hurghada
43,196,5,F,Hurghada
43,197,5,F,Hurghada
43,198,4,F,Hurghada
43,200,4,F,Hurghada
43,205,4,F,Hurghada
43,209,5,F,Hurghada
43,211,4,F,Hurghada
43,213,5,F,Hurghada
43,215,5,F,Hurghada
43,217,5,F,Hurghada
43,220,4,F,Hurghada
43,221,4,F,Hurghada
43,223,5,F,Hurghada
43,225,4,F,Hurghada
43,227,5,F,Hurghada
43,229,5,F,Hurghada
43,230,4,F,Hurghada
43,231,5,F,Hurghada
43,232,4,F,Hurghada
43,236,4,F,Hurghada
43,237,5,F,Hurghada
43,239,4,F,Hurghada
43,241,5,F,Hurghada
43,243,4,F,Hurghada
43,246,5,F,Hurghada
43,249,4,F,Hurghada
43,250,4,F,Hurghada
43,251,4,F,Hurghada
43,252,5,F,Hurghada
43,259,4,F,Hurghada
43,260,5,F,Hurghada
43,261,4,F,Hurghada
43,264,5,F,Hurghada
43,265,5,F,Hurghada
43,267,4,F,Hurghada
43,268,4,F,Hurghada
43,269,5,F,Hurghada
43,270,4,F,Hurghada
43,272,4,F,Hurghada
43,277,5,F,Hurghada
43,278,4,F,Hurghada
43,281,5,F,Hurghada
43,286,5,F,Hurghada
43,287,4,F,Hurghada
43,288,4,F,Hurghada
43,291,5,F,Hurghada
43,292,5,F,Hurghada
43,295,4,F,Hurghada
43,296,4,F,Hurghada
43,298,5,F,Hurghada
43,299,5,F,Hurghada
43,300,5,F,Hurghada
43,301,5,F,Hurghada
43,302,5,F,Hurghada
43,304,5,F,Hurghada
43,305,4,F,Hurghada
43,308,5,F,Hurghada
43,309,5,F,Hurghada
43,311,5,F,Hurghada
43,314,5,F,Hurghada
43,315,5,F,Hurghada
43,317,5,F,Hurghada
43,318,4,F,Hurghada
43,319,5,F,Hurghada
43,322,4,F,Hurghada
43,323,4,F,Hurghada
43,324,4,F,Hurghada
43,327,4,F,Hurghada
43,329,4,F,Hurghada
43,330,5,F,Hurghada
43,331,5,F,Hurghada
43,332,5,F,Hurghada
43,335,5,F,Hurghada
43,336,5,F,Hurghada
43,341,5,F,Hurghada
43,342,4,F,Hurghada
43,343,4,F,Hurghada
43,345,4,F,Hurghada
43,346,4,F,Hurghada
43,349,4,F,Hurghada
43,351,4,F,Hurghada
43,356,5,F,Luxor
43,357,4,F,Luxor
43,358,5,F,Luxor
43,359,5,F,Luxor
43,361,5,F,Luxor
43,362,4,F,Luxor
43,363,4,F,Luxor
43,364,4,F,Luxor
43,365,4,F,Luxor
43,366,5,F,Luxor
43,367,4,F,Luxor
43,368,5,F,Luxor
43,369,5,F,Luxor
43,370,4,F,Luxor
43,372,5,F,Luxor
43,375,4,F,Luxor
43,376,4,F,Luxor
43,378,5,F,Luxor
43,379,4,F,Luxor
43,380,4,F,Luxor
43,381,5,F,Luxor
43,382,4,F,Luxor
43,384,4,F,Luxor
43,385,4,F,Luxor
43,386,5,F,Luxor
43,387,5,F,Luxor
43,389,5,F,Luxor
43,390,5,F,Luxor
43,391,4,F,Luxor
43,392,5,F,Luxor
43,393,5,F,Luxor
43,394,5,F,Luxor
43,396,4,F,Luxor
43,397,4,F,Luxor
43,398,5,F,Luxor
43,400,5,F,Luxor
43,401,5,F,Luxor
43,402,5,F,Luxor
43,403,5,F,Luxor
43,404,5,F,Luxor
43,405,4,F,Luxor
43,407,5,F,Luxor
43,408,5,F,Luxor
43,409,4,F,Luxor
43,410,5,F,Luxor
43,411,4,F,Luxor
43,412,4,F,Luxor
43,413,5,F,Luxor
43,414,4,F,Luxor
43,416,5,F,Luxor
43,417,5,F,Luxor
43,418,5,F,Luxor
43,419,5,F,Luxor
43,420,5,F,Luxor
43,421,4,F,Luxor
43,423,4,F,Luxor
43,426,5,F,Luxor
43,427,4,F,Luxor
43,428,5,F,Luxor
43,429,5,F,Luxor
43,430,5,F,Luxor
43,431,5,F,Luxor
43,433,5,F,Luxor
43,436,4,F,Luxor
43,437,4,F,Luxor
43,438,5,F,Luxor
43,439,4,F,Luxor
43,440,5,F,Luxor
43,441,5,F,Luxor
43,442,5,F,Luxor
43,443,5,F,Luxor
43,444,5,F,Luxor
43,445,5,F,Luxor
43,446,5,F,Luxor
43,448,5,F,Luxor
43,450,5,F,Luxor
43,452,5,F,Luxor
43,453,5,F,Luxor
43,456,5,F,Luxor
43,458,4,F,Luxor
43,460,5,F,Luxor
43,461,5,F,Luxor
43,462,5,F,Luxor
43,463,5,F,Luxor
43,464,5,F,Luxor
43,466,5,F,Luxor
43,467,5,F,Luxor
43,468,4,F,Luxor
43,469,5,F,Luxor
43,473,5,F,Luxor
43,474,5,F,Luxor
43,475,5,F,Luxor
43,477,5,F,Luxor
43,478,5,F,Luxor
43,483,5,F,Luxor
43,485,5,F,Luxor
43,486,5,F,Luxor
43,487,4,F,Luxor
43,488,5,F,Luxor
43,489,5,F,Luxor
43,490,5,F,Luxor
43,491,5,F,Luxor
43,493,5,F,Luxor
43,494,4,F,Luxor
43,495,4,F,Luxor
43,496,5,F,Luxor
43,497,5,F,Luxor
43,500,4,F,Sharm El Sheikh
43,502,4,F,Sharm El Sheikh
43,503,4,F,Sharm El Sheikh
43,505,5,F,Sharm El Sheikh
43,508,4,F,Sharm El Sheikh
43,510,5,F,Sharm El Sheikh
43,512,5,F,Sharm El Sheikh
43,513,5,F,Sharm El Sheikh
43,514,5,F,Sharm El Sheikh
43,516,5,F,Sharm El Sheikh
43,519,5,F,Sharm El Sheikh
43,522,4,F,Sharm El Sheikh
43,524,5,F,Sharm El Sheikh
43,528,5,F,Sharm El Sheikh
43,529,5,F,Sharm El Sheikh
43,530,4,F,Sharm El Sheikh
43,532,5,F,Sharm El Sheikh
43,534,5,F,Sharm El Sheikh
43,535,5,F,Sharm El Sheikh
43,537,5,F,Sharm El Sheikh
43,538,5,F,Sharm El Sheikh
43,539,4,F,Sharm El Sheikh
43,540,5,F,Sharm El Sheikh
43,541,4,F,Sharm El Sheikh
43,542,5,F,Sharm El Sheikh
43,543,5,F,Sharm El Sheikh
43,545,5,F,Sharm El Sheikh
43,546,5,F,Sharm El Sheikh
43,547,5,F,Sharm El Sheikh
43,549,4,F,Sharm El Sheikh
43,550,5,F,Sharm El Sheikh
43,551,4,F,Sharm El Sheikh
43,552,5,F,Sharm El Sheikh
43,553,5,F,Sharm El Sheikh
43,555,4,F,Sharm El Sheikh
43,557,5,F,Sharm El Sheikh
43,562,4,F,Sharm El Sheikh
43,563,5,F,Sharm El Sheikh
43,564,5,F,Sharm El Sheikh
43,566,4,F,Sharm El Sheikh
43,568,5,F,Sharm El Sheikh
43,569,5,F,Sharm El Sheikh
43,571,4,F,Sharm El Sheikh
43,573,5,F,Sharm El Sheikh
43,576,4,F,Sharm El Sheikh
43,577,4,F,Sharm El Sheikh
43,582,4,F,Sharm El Sheikh
43,583,5,F,Sharm El Sheikh
43,584,5,F,Sharm El Sheikh
43,587,5,F,Sharm El Sheikh
43,589,5,F,Sharm El Sheikh
43,590,4,F,Sharm El Sheikh
43,592,4,F,Sharm El Sheikh
43,593,5,F,Sharm El Sheikh
43,594,4,F,Sharm El Sheikh
43,598,4,F,Sharm El Sheikh
43,601,4,F,Sharm El Sheikh
43,603,4,F,Sharm El Sheikh
43,604,4,F,Sharm El Sheikh
43,605,4,F,Sharm El Sheikh
43,606,4,F,Sharm El Sheikh
43,608,5,F,Sharm El Sheikh
43,611,5,F,Al_Fayyum
43,639,5,F,Al_Fayyum
43,647,4,F,Alexandria
43,648,4,F,Alexandria
43,649,5,F,Alexandria
43,650,4,F,Alexandria
43,651,5,F,Alexandria
43,653,4,F,Alexandria
43,654,4,F,Alexandria
43,657,4,F,Alexandria
43,658,4,F,Alexandria
43,661,4,F,Alexandria
43,662,5,F,Alexandria
43,663,5,F,Alexandria
43,664,4,F,Alexandria
43,666,4,F,Alexandria
43,667,5,F,Alexandria
43,668,4,F,Alexandria
43,669,5,F,Alexandria
43,670,4,F,Alexandria
43,674,5,F,Alexandria
43,675,5,F,Alexandria
43,677,4,F,Alexandria
43,678,5,F,Alexandria
43,679,4,F,Alexandria
43,680,4,F,Alexandria
43,682,4,F,Alexandria
43,683,4,F,Alexandria
43,684,4,F,Alexandria
43,690,5,F,Alexandria
43,691,4,F,Alexandria
43,692,4,F,Alexandria
43,693,5,F,Alexandria
43,694,5,F,Alexandria
43,696,5,F,Alexandria
43,698,5,F,Alexandria
43,699,5,F,Alexandria
43,701,5,F,Giza
43,704,5,F,Giza
43,705,5,F,Giza
43,706,4,F,Giza
43,707,4,F,Giza
43,709,4,F,Giza
43,710,5,F,Giza
43,713,4,F,Giza
43,715,4,F,Giza
43,718,4,F,Giza
43,719,5,F,Giza
43,720,4,F,Giza
43,722,4,F,Giza
43,724,4,F,Giza
43,725,5,F,Giza
43,726,5,F,Giza
43,727,4,F,Giza
43,728,4,F,Giza
43,730,5,F,Giza
43,731,4,F,Giza
43,733,4,F,Giza
43,735,4,F,Giza
43,736,5,F,Giza
43,739,4,F,Giza
43,740,4,F,Giza
43,741,4,F,Giza
43,742,4,F,Giza
43,743,4,F,Giza
43,745,5,F,Giza
43,747,5,F,Giza
43,748,4,F,Giza
43,750,4,F,Giza
43,751,5,F,Giza
43,752,5,F,Giza
43,753,4,F,Giza
43,754,5,F,Giza
43,755,4,F,Giza
43,756,5,F,Giza
43,757,4,F,Giza
43,759,5,F,Giza
43,760,5,F,Giza
43,761,4,F,Giza
43,762,4,F,Giza
43,766,4,F,Giza
43,767,5,F,Giza
43,768,4,F,Giza
43,773,4,F,Giza
43,774,4,F,Giza
43,778,4,F,Giza
43,779,4,F,Giza
43,781,4,F,Giza
43,782,5,F,Giza
43,783,4,F,Giza
43,787,4,F,Giza
43,788,4,F,Giza
43,789,5,F,Giza
43,790,4,F,Giza
43,791,4,F,Giza
43,793,5,F,Giza
43,794,5,F,Giza
43,795,4,F,Giza
43,797,5,F,Giza
43,798,5,F,Giza
43,800,4,F,Giza
43,801,4,F,Giza
43,805,4,F,Giza
43,806,4,F,Giza
43,808,5,F,Giza
43,810,5,F,Giza
43,813,5,F,Giza
43,817,4,F,Giza
43,818,4,F,Giza
43,819,4,F,Giza
43,820,4,F,Giza
43,825,4,F,Giza
43,826,5,F,Giza
43,827,4,F,Giza
43,828,4,F,Giza
43,829,4,F,Giza
43,830,5,F,Giza
43,831,5,F,Giza
43,832,4,F,Giza
43,834,5,F,Giza
43,835,5,F,Giza
43,837,4,F,Giza
43,838,5,F,Giza
43,839,5,F,Giza
43,840,5,F,Giza
43,841,4,F,Giza
43,843,5,F,Giza
43,845,5,F,Giza
43,847,4,F,Giza
43,848,4,F,Giza
43,851,5,F,Giza
43,852,5,F,Giza
43,853,5,F,Giza
43,854,5,F,Giza
43,855,4,F,Giza
43,856,5,F,Giza
43,857,5,F,Giza
43,860,5,F,Giza
43,864,4,F,Giza
43,865,4,F,Giza
43,866,4,F,Giza
43,867,4,F,Giza
43,869,4,F,Giza
43,873,5,F,Giza
43,874,4,F,Giza
43,876,4,F,Giza
43,877,5,F,Giza
43,879,5,F,Giza
43,881,5,F,Giza
43,882,5,F,Giza
43,883,5,F,Giza
43,885,4,F,Giza
43,886,4,F,Giza
43,887,4,F,Giza
43,891,5,F,Giza
43,894,4,F,Giza
43,896,4,F,Giza
43,897,4,F,Giza
43,898,5,F,Giza
43,899,5,F,Giza
43,900,4,F,Giza
43,907,5,F,Giza
43,908,4,F,Giza
43,912,5,F,Giza
43,914,5,F,Giza
43,916,5,F,Giza
43,918,4,F,Giza
43,926,5,F,Giza
43,928,5,F,Giza
43,929,4,F,Giza
43,931,5,F,Giza
43,932,5,F,Giza
43,935,5,F,Giza
43,938,5,F,Giza
43,942,5,F,Giza
43,944,5,F,Giza
43,947,4,F,Giza
43,948,5,F,Giza
43,949,4,F,Giza
43,953,5,F,Giza
43,954,5,F,Giza
43,955,5,F,Giza
43,957,4,F,Giza
43,960,5,F,Giza
43,961,4,F,Giza
43,962,4,F,Giza
43,963,4,F,Giza
43,966,5,F,Giza
43,967,4,F,Giza
43,968,4,F,Giza
43,969,4,F,Giza
43,974,5,F,Giza
43,976,4,F,Giza
43,977,5,F,Giza
43,979,5,F,Giza
43,983,4,F,Giza
43,988,4,F,Giza
43,989,4,F,Giza
43,991,4,F,Giza
43,994,4,F,Giza
43,995,5,F,Giza
43,996,4,F,Giza
43,998,5,F,Giza
43,1001,4,F,Giza
43,1002,5,F,Giza
43,1003,5,F,Giza
43,1004,5,F,Giza
43,1006,4,F,Giza
43,1007,5,F,Giza
43,1008,4,F,Giza
43,1009,4,F,Giza
43,1011,5,F,Giza
43,1013,4,F,Giza
43,1015,4,F,Giza
43,1020,4,F,Giza
43,1023,5,F,Cairo
43,1024,4,F,Cairo
43,1025,5,F,Cairo
43,1026,4,F,Cairo
43,1027,5,F,Cairo
43,1029,4,F,Cairo
43,1031,4,F,Cairo
43,1032,4,F,Cairo
43,1034,4,F,Cairo
43,1035,4,F,Cairo
43,1037,4,F,Cairo
43,1040,5,F,Cairo
43,1046,4,F,Cairo
43,1050,4,F,Cairo
43,1051,4,F,Cairo
43,1052,4,F,Cairo
43,1053,4,F,Cairo
43,1055,5,F,Cairo
43,1056,4,F,Cairo
43,1057,4,F,Cairo
43,1059,4,F,Cairo
43,1061,4,F,Cairo
43,1063,5,F,Cairo
43,1065,4,F,Cairo
43,1068,4,F,Cairo
43,1071,5,F,Cairo
43,1073,4,F,Cairo
43,1075,4,F,Cairo
43,1076,5,F,Cairo
43,1078,4,F,Cairo
43,1080,4,F,Cairo
43,1082,5,F,Cairo
43,1083,4,F,Cairo
43,1084,4,F,Cairo
43,1086,5,F,Cairo
43,1087,5,F,Cairo
43,1088,4,F,Cairo
43,1089,4,F,Cairo
43,1091,4,F,Cairo
43,1095,4,F,Cairo
43,1096,5,F,Cairo
43,1099,4,F,Cairo
43,1102,5,F,Cairo
43,1104,4,F,Cairo
43,1108,4,F,Cairo
43,1109,4,F,Cairo
43,1110,4,F,Cairo
43,1113,5,F,Cairo
43,1114,5,F,Cairo
43,1115,4,F,Cairo
43,1116,4,F,Cairo
43,1117,5,F,Cairo
43,1119,5,F,Cairo
43,1120,5,F,Cairo
43,1121,5,F,Cairo
43,1122,5,F,Cairo
43,1125,5,F,Cairo
43,1126,4,F,Cairo
43,1130,4,F,Cairo
43,1132,4,F,Cairo
43,1134,4,F,Cairo
43,1138,4,F,Cairo
43,1139,5,F,Cairo
43,1143,4,F,Cairo
43,1145,5,F,Cairo
43,1146,4,F,Cairo
43,1147,4,F,Cairo
43,1148,4,F,Cairo
43,1150,4,F,Cairo
43,1152,5,F,Cairo
43,1154,4,F,Cairo
43,1156,5,F,Cairo
43,1157,4,F,Cairo
43,1160,4,F,Cairo
43,1162,5,F,Cairo
43,1163,4,F,Cairo
43,1164,4,F,Cairo
43,1165,5,F,Cairo
43,1166,5,F,Cairo
43,1167,5,F,Cairo
43,1169,4,F,Cairo
43,1171,4,F,Cairo
43,1172,4,F,Cairo
43,1175,4,F,Cairo
43,1176,4,F,Cairo
43,1177,5,F,Cairo
43,1178,4,F,Cairo
43,1179,4,F,Cairo
43,1182,4,F,Cairo
43,1184,4,F,Cairo
43,1185,4,F,Cairo
43,1187,4,F,Cairo
43,1189,4,F,Cairo
43,1190,4,F,Cairo
43,1191,4,F,Cairo
43,1194,4,F,Cairo
43,1195,4,F,Cairo
43,1198,5,F,Cairo
43,1199,4,F,Cairo
43,1200,4,F,Cairo
43,1202,5,F,Cairo
43,1203,4,F,Cairo
43,1204,5,F,Cairo
43,1205,4,F,Cairo
43,1208,4,F,Cairo
43,1209,4,F,Cairo
43,1213,5,F,Cairo
43,1215,5,F,Cairo
43,1216,4,F,Cairo
43,1217,5,F,Cairo
43,1219,4,F,Cairo
43,1220,5,F,Cairo
43,1221,4,F,Cairo
43,1222,5,F,Cairo
43,1223,4,F,Cairo
43,1224,5,F,Cairo
43,1225,4,F,Cairo
43,1226,4,F,Cairo
43,1228,4,F,Cairo
43,1229,5,F,Cairo
43,1232,5,F,Cairo
43,1233,5,F,Cairo
43,1234,4,F,Cairo
43,1235,5,F,Cairo
43,1236,5,F,Cairo
43,1237,4,F,Cairo
43,1238,4,F,Cairo
43,1240,5,F,Cairo
43,1242,4,F,Cairo
43,1243,5,F,Cairo
43,1244,4,F,Cairo
43,1245,4,F,Cairo
43,1247,5,F,Cairo
43,1248,4,F,Cairo
43,1252,4,F,Cairo
43,1253,4,F,Cairo
