userID,restID,ratings,flag,city
21,32,4,F,Cairo
21,33,5,F,Cairo
21,35,4,F,Cairo
21,37,5,F,Cairo
21,38,5,F,Cairo
21,39,4,F,Cairo
21,40,5,F,Cairo
21,42,4,F,Cairo
21,43,4,F,Cairo
21,45,4,F,Cairo
21,47,4,F,Cairo
21,48,5,F,Cairo
21,50,4,F,Cairo
21,55,4,F,Cairo
21,58,4,F,Cairo
21,59,4,F,Cairo
21,62,4,F,Cairo
21,64,4,F,Cairo
21,66,4,F,Cairo
21,67,4,F,Cairo
21,69,4,F,Cairo
21,70,4,F,Cairo
21,72,4,F,Cairo
21,73,4,F,Cairo
21,74,5,F,Cairo
21,75,4,F,Cairo
21,79,5,F,Cairo
21,80,4,F,Cairo
21,81,4,F,Cairo
21,82,4,F,Cairo
21,83,4,F,Cairo
21,85,5,F,Cairo
21,86,5,F,Cairo
21,88,4,F,Cairo
21,89,4,F,Cairo
21,90,4,F,Cairo
21,92,4,F,Cairo
21,93,4,F,Cairo
21,94,4,F,Cairo
21,96,4,F,Cairo
21,97,4,F,Cairo
21,98,4,F,Cairo
21,100,4,F,Cairo
21,101,4,F,Cairo
21,102,4,F,Cairo
21,108,4,F,Cairo
21,110,4,F,Cairo
21,111,5,F,Cairo
21,112,4,F,Cairo
21,113,5,F,Cairo
21,114,4,F,Cairo
21,116,4,F,Cairo
21,117,4,F,Cairo
21,119,4,F,Cairo
21,120,4,F,Cairo
21,121,4,F,Cairo
21,122,4,F,Cairo
21,123,4,F,Cairo
21,125,4,F,Cairo
21,126,4,F,Cairo
21,127,4,F,Cairo
21,129,4,F,Cairo
21,130,4,F,Cairo
21,131,4,F,Cairo
21,132,5,F,Cairo
21,133,4,F,Cairo
21,134,4,F,Cairo
21,135,4,F,Cairo
21,136,4,F,Cairo
21,137,4,F,Cairo
21,138,5,F,Cairo
21,139,4,F,Cairo
21,142,5,F,Cairo
21,143,4,F,Cairo
21,145,4,F,Cairo
21,146,5,F,Cairo
21,147,4,F,Cairo
21,148,4,F,Cairo
21,149,4,F,Cairo
21,151,5,F,Cairo
21,152,4,F,Cairo
21,155,4,F,Cairo
21,158,4,F,Cairo
21,160,4,F,Cairo
21,162,4,F,Cairo
21,163,5,F,Cairo
21,164,4,F,Cairo
21,165,4,F,Cairo
21,169,5,F,Cairo
21,171,4,F,Cairo
21,176,4,F,Cairo
21,177,4,F,Cairo
21,180,4,F,Cairo
21,184,4,F,Cairo
21,185,4,F,Cairo
21,186,4,F,Cairo
21,187,4,F,Cairo
21,188,4,F,Cairo
21,192,5,F,Cairo
21,198,4,F,Cairo
21,199,4,F,Cairo
21,201,5,F,Cairo
21,202,4,F,Cairo
21,205,4,F,Cairo
21,206,4,F,Cairo
21,207,4,F,Cairo
21,209,4,F,Cairo
21,210,4,F,Cairo
21,211,4,F,Cairo
21,214,4,F,Cairo
21,215,4,F,Cairo
21,220,4,F,Cairo
21,221,4,F,Cairo
21,222,4,F,Cairo
21,224,4,F,Cairo
21,226,4,F,Cairo
21,229,4,F,Cairo
21,230,5,F,Cairo
21,234,4,F,Cairo
21,235,4,F,Cairo
21,237,4,F,Cairo
21,240,4,F,Cairo
21,242,4,F,Cairo
21,245,4,F,Cairo
21,246,4,F,Cairo
21,249,4,F,Cairo
21,250,4,F,Cairo
21,251,4,F,Cairo
21,252,4,F,Cairo
21,254,4,F,Cairo
21,255,4,F,Cairo
21,256,4,F,Cairo
21,257,4,F,Cairo
21,259,5,F,Cairo
21,260,4,F,Cairo
21,263,4,F,Cairo
21,264,4,F,Cairo
21,266,4,F,Cairo
21,267,4,F,Cairo
21,270,5,F,Cairo
21,272,4,F,Cairo
21,273,4,F,Cairo
21,277,4,F,Cairo
21,280,4,F,Cairo
21,281,4,F,Cairo
21,282,4,F,Cairo
21,283,4,F,Cairo
21,284,4,F,Cairo
21,285,4,F,Cairo
21,289,4,F,Cairo
21,295,4,F,Cairo
21,297,4,F,Cairo
21,301,4,F,Cairo
21,302,4,F,Cairo
21,304,4,F,Cairo
21,308,4,F,Cairo
21,309,4,F,Cairo
21,310,4,F,Cairo
21,315,4,F,Cairo
21,316,4,F,Cairo
21,317,4,F,Cairo
21,318,4,F,Cairo
21,320,4,F,Cairo
21,321,5,F,Cairo
21,324,4,F,Cairo
21,331,4,F,Cairo
21,338,4,F,Cairo
21,344,4,F,Cairo
21,350,4,F,Cairo
21,351,5,F,Cairo
21,353,4,F,Cairo
21,354,4,F,Cairo
21,356,4,F,Cairo
21,358,4,F,Cairo
21,359,5,F,Cairo
21,361,4,F,Cairo
21,362,4,F,Cairo
21,366,4,F,Cairo
21,368,4,F,Cairo
21,369,4,F,Cairo
21,376,5,F,Cairo
21,377,4,F,Cairo
21,378,4,F,Cairo
21,379,4,F,Cairo
21,381,4,F,Cairo
21,386,4,F,Cairo
21,388,4,F,Cairo
21,389,4,F,Cairo
21,392,4,F,Cairo
21,393,5,F,Cairo
21,394,4,F,Cairo
21,396,4,F,Cairo
21,398,4,F,Cairo
21,400,4,F,Cairo
21,401,4,F,Cairo
21,404,4,F,Cairo
21,414,4,F,Cairo
21,417,4,F,Cairo
21,423,4,F,Cairo
21,433,4,F,Cairo
21,437,4,F,Cairo
21,439,4,F,Cairo
21,443,4,F,Cairo
21,444,4,F,Cairo
21,445,4,F,Cairo
21,446,4,F,Cairo
21,447,4,F,Cairo
21,448,4,F,Cairo
21,452,4,F,Cairo
21,454,4,F,Cairo
21,459,4,F,Cairo
21,462,4,F,Cairo
21,465,4,F,Cairo
21,466,4,F,Cairo
21,470,4,F,Cairo
21,471,4,F,Cairo
21,473,4,F,Cairo
21,474,4,F,Cairo
21,478,4,F,Cairo
21,479,5,F,Cairo
21,483,5,F,Cairo
21,486,4,F,Cairo
21,494,4,F,Cairo
21,495,4,F,Cairo
21,501,5,F,Cairo
21,502,4,F,Cairo
21,506,4,F,Cairo
21,509,4,F,Cairo
21,512,4,F,Cairo
21,513,4,F,Cairo
21,520,4,F,Cairo
21,522,4,F,Cairo
21,525,4,F,Cairo
21,528,4,F,Cairo
21,530,4,F,Cairo
21,538,5,F,Cairo
21,539,5,F,Cairo
21,542,4,F,Cairo
21,543,5,F,Cairo
21,552,4,F,Cairo
21,559,4,F,Cairo
21,560,4,F,Cairo
21,566,4,F,Cairo
21,567,4,F,Cairo
21,571,5,F,Cairo
21,573,4,F,Cairo
21,574,4,F,Cairo
21,576,4,F,Cairo
21,577,4,F,Cairo
21,578,4,F,Cairo
21,581,4,F,Cairo
21,583,4,F,Cairo
21,584,4,F,Cairo
21,588,4,F,Cairo
21,589,4,F,Cairo
21,591,4,F,Cairo
21,592,4,F,Cairo
21,595,4,F,Cairo
21,596,4,F,Cairo
21,598,4,F,Cairo
21,599,4,F,Cairo
21,601,4,F,Cairo
21,603,4,F,Cairo
21,604,4,F,Cairo
21,607,4,F,Cairo
21,609,4,F,Cairo
21,611,4,F,Cairo
21,615,4,F,Cairo
21,617,4,F,Cairo
22,1,5,F,Cairo
22,3,4,F,Cairo
22,4,5,F,Cairo
22,6,4,F,Cairo
22,7,5,F,Cairo
22,8,5,F,Cairo
22,9,4,F,Cairo
22,11,4,F,Cairo
22,12,4,F,Cairo
22,13,4,F,Cairo
22,15,5,F,Cairo
22,16,5,F,Cairo
22,17,4,F,Cairo
22,21,4,F,Cairo
22,23,4,F,Cairo
22,24,4,F,Cairo
22,29,4,F,Cairo
22,31,4,F,Cairo
22,33,5,F,Cairo
22,34,4,F,Cairo
22,35,4,F,Cairo
22,37,4,F,Cairo
22,38,5,F,Cairo
22,39,4,F,Cairo
22,40,5,F,Cairo
22,41,4,F,Cairo
22,42,5,F,Cairo
22,43,5,F,Cairo
22,44,4,F,Cairo
22,45,5,F,Cairo
22,47,4,F,Cairo
22,48,5,F,Cairo
22,50,5,F,Cairo
22,53,4,F,Cairo
22,55,5,F,Cairo
22,58,5,F,Cairo
22,61,4,F,Cairo
22,63,4,F,Cairo
22,64,5,F,Cairo
22,66,4,F,Cairo
22,67,4,F,Cairo
22,68,5,F,Cairo
22,69,4,F,Cairo
22,70,5,F,Cairo
22,72,5,F,Cairo
22,73,5,F,Cairo
22,74,5,F,Cairo
22,75,4,F,Cairo
22,76,4,F,Cairo
22,79,5,F,Cairo
22,80,5,F,Cairo
22,81,4,F,Cairo
22,82,5,F,Cairo
22,83,5,F,Cairo
22,85,4,F,Cairo
22,86,4,F,Cairo
22,87,4,F,Cairo
22,88,5,F,Cairo
22,89,4,F,Cairo
22,90,5,F,Cairo
22,92,4,F,Cairo
22,93,4,F,Cairo
22,94,4,F,Cairo
22,95,4,F,Cairo
22,96,4,F,Cairo
22,98,5,F,Cairo
22,100,5,F,Cairo
22,102,4,F,Cairo
22,105,4,F,Cairo
22,106,4,F,Cairo
22,107,4,F,Cairo
22,108,4,F,Cairo
22,111,5,F,Cairo
22,112,5,F,Cairo
22,113,4,F,Cairo
22,114,4,F,Cairo
22,116,5,F,Cairo
22,119,4,F,Cairo
22,120,5,F,Cairo
22,121,5,F,Cairo
22,123,5,F,Cairo
22,125,5,F,Cairo
22,127,5,F,Cairo
22,128,4,F,Cairo
22,130,4,F,Cairo
22,132,4,F,Cairo
22,134,5,F,Cairo
22,136,4,F,Cairo
22,137,5,F,Cairo
22,138,4,F,Cairo
22,139,5,F,Cairo
22,141,4,F,Cairo
22,142,4,F,Cairo
22,143,4,F,Cairo
22,146,4,F,Cairo
22,147,4,F,Cairo
22,148,4,F,Cairo
22,149,5,F,Cairo
22,151,5,F,Cairo
22,152,5,F,Cairo
22,155,5,F,Cairo
22,157,4,F,Cairo
22,158,4,F,Cairo
22,160,5,F,Cairo
22,162,4,F,Cairo
22,163,5,F,Cairo
22,164,4,F,Cairo
22,165,4,F,Cairo
22,168,4,F,Cairo
22,169,4,F,Cairo
22,171,5,F,Cairo
22,174,4,F,Cairo
22,176,5,F,Cairo
22,177,5,F,Cairo
22,179,4,F,Cairo
22,180,5,F,Cairo
22,184,4,F,Cairo
22,185,5,F,Cairo
22,186,4,F,Cairo
22,187,5,F,Cairo
22,188,4,F,Cairo
22,192,4,F,Cairo
22,193,4,F,Cairo
22,195,4,F,Cairo
22,197,4,F,Cairo
22,198,5,F,Cairo
22,201,4,F,Cairo
22,202,4,F,Cairo
22,205,5,F,Cairo
22,206,5,F,Cairo
22,207,5,F,Cairo
22,209,5,F,Cairo
22,210,5,F,Cairo
22,214,5,F,Cairo
22,215,5,F,Cairo
22,220,4,F,Cairo
22,221,5,F,Cairo
22,222,5,F,Cairo
22,225,4,F,Cairo
22,226,4,F,Cairo
22,230,5,F,Cairo
22,234,4,F,Cairo
22,235,4,F,Cairo
22,237,5,F,Cairo
22,240,4,F,Cairo
22,241,4,F,Cairo
22,242,4,F,Cairo
22,245,4,F,Cairo
22,246,4,F,Cairo
22,249,5,F,Cairo
22,250,4,F,Cairo
22,251,5,F,Cairo
22,252,4,F,Cairo
22,254,4,F,Cairo
22,255,4,F,Cairo
22,257,5,F,Cairo
22,259,5,F,Cairo
22,262,4,F,Cairo
22,263,5,F,Cairo
22,264,5,F,Cairo
22,265,4,F,Cairo
22,266,4,F,Cairo
22,267,5,F,Cairo
22,268,4,F,Cairo
22,270,4,F,Cairo
22,271,4,F,Cairo
22,273,5,F,Cairo
22,274,4,F,Cairo
22,276,4,F,Cairo
22,277,4,F,Cairo
22,280,4,F,Cairo
22,281,5,F,Cairo
22,282,5,F,Cairo
22,284,4,F,Cairo
22,285,5,F,Cairo
22,286,4,F,Cairo
22,287,4,F,Cairo
22,288,4,F,Cairo
22,289,4,F,Cairo
22,292,4,F,Cairo
22,295,4,F,Cairo
22,298,4,F,Cairo
22,301,4,F,Cairo
22,302,4,F,Cairo
22,303,4,F,Cairo
22,304,4,F,Cairo
22,307,4,F,Cairo
22,308,5,F,Cairo
22,309,4,F,Cairo
22,313,4,F,Cairo
22,314,4,F,Cairo
22,315,4,F,Cairo
22,316,4,F,Cairo
22,319,4,F,Cairo
22,320,4,F,Cairo
22,321,5,F,Cairo
22,322,4,F,Cairo
22,326,4,F,Cairo
22,327,4,F,Cairo
22,330,4,F,Cairo
22,331,4,F,Cairo
22,332,4,F,Cairo
22,335,4,F,Cairo
22,336,4,F,Cairo
22,337,4,F,Cairo
22,343,4,F,Cairo
22,344,4,F,Cairo
22,346,4,F,Cairo
22,350,5,F,Cairo
22,351,5,F,Cairo
22,353,5,F,Cairo
22,354,4,F,Cairo
22,356,4,F,Cairo
22,357,4,F,Cairo
22,358,4,F,Cairo
22,359,5,F,Cairo
22,361,5,F,Cairo
22,362,5,F,Cairo
22,363,4,F,Cairo
22,364,4,F,Cairo
22,366,5,F,Cairo
22,368,5,F,Cairo
22,370,4,F,Cairo
22,374,4,F,Cairo
22,375,4,F,Cairo
22,376,4,F,Cairo
22,377,4,F,Cairo
22,378,5,F,Cairo
22,379,4,F,Cairo
22,380,4,F,Cairo
22,382,4,F,Cairo
22,385,4,F,Cairo
22,386,5,F,Cairo
22,388,4,F,Cairo
22,389,4,F,Cairo
22,390,4,F,Cairo
22,391,4,F,Cairo
22,392,4,F,Cairo
22,393,5,F,Cairo
22,394,4,F,Cairo
22,396,5,F,Cairo
22,398,4,F,Cairo
22,401,4,F,Cairo
22,402,4,F,Cairo
22,403,4,F,Cairo
22,404,4,F,Cairo
22,405,5,F,Cairo
22,407,4,F,Cairo
22,408,4,F,Cairo
22,410,4,F,Cairo
22,411,4,F,Cairo
22,414,4,F,Cairo
22,416,4,F,Cairo
22,417,4,F,Cairo
22,421,4,F,Cairo
22,425,4,F,Cairo
22,429,4,F,Cairo
22,430,4,F,Cairo
22,431,4,F,Cairo
22,433,4,F,Cairo
22,435,4,F,Cairo
22,436,4,F,Cairo
22,437,5,F,Cairo
22,439,5,F,Cairo
22,443,4,F,Cairo
22,445,4,F,Cairo
22,446,4,F,Cairo
22,447,4,F,Cairo
22,448,5,F,Cairo
22,449,4,F,Cairo
22,452,4,F,Cairo
22,454,4,F,Cairo
22,462,4,F,Cairo
22,465,4,F,Cairo
22,466,4,F,Cairo
22,467,4,F,Cairo
22,468,4,F,Cairo
22,470,4,F,Cairo
22,471,4,F,Cairo
22,473,4,F,Cairo
22,474,4,F,Cairo
22,476,4,F,Cairo
22,479,4,F,Cairo
22,482,4,F,Cairo
22,485,4,F,Cairo
22,486,4,F,Cairo
22,488,4,F,Cairo
22,490,4,F,Cairo
22,494,4,F,Cairo
22,495,4,F,Cairo
22,501,5,F,Cairo
22,506,4,F,Cairo
22,507,4,F,Cairo
22,508,4,F,Cairo
22,509,5,F,Cairo
22,511,4,F,Cairo
22,515,4,F,Cairo
22,517,4,F,Cairo
22,525,4,F,Cairo
22,528,5,F,Cairo
22,533,4,F,Cairo
22,535,4,F,Cairo
22,537,4,F,Cairo
22,538,5,F,Cairo
22,539,4,F,Cairo
22,541,4,F,Cairo
22,542,5,F,Cairo
22,543,5,F,Cairo
22,545,4,F,Cairo
22,546,4,F,Cairo
22,547,4,F,Cairo
22,554,4,F,Cairo
22,559,4,F,Cairo
22,560,4,F,Cairo
22,571,5,F,Cairo
22,573,5,F,Cairo
22,574,5,F,Cairo
22,576,4,F,Cairo
22,578,5,F,Cairo
22,580,4,F,Cairo
22,581,5,F,Cairo
22,583,4,F,Cairo
22,584,4,F,Cairo
22,588,4,F,Cairo
22,589,5,F,Cairo
22,591,4,F,Cairo
22,592,4,F,Cairo
22,595,4,F,Cairo
22,596,5,F,Cairo
22,597,4,F,Cairo
22,598,5,F,Cairo
22,599,5,F,Cairo
22,603,5,F,Cairo
22,604,4,F,Cairo
22,607,4,F,Cairo
22,609,4,F,Cairo
22,611,4,F,Cairo
22,612,4,F,Cairo
22,613,4,F,Cairo
22,616,4,F,Cairo
22,617,4,F,Cairo
23,1,4,F,Cairo
23,2,4,F,Cairo
23,4,5,F,Cairo
23,6,4,F,Cairo
23,7,4,F,Cairo
23,9,5,F,Cairo
23,11,5,F,Cairo
23,13,5,F,Cairo
23,18,5,F,Cairo
23,19,4,F,Cairo
23,20,4,F,Cairo
23,23,4,F,Cairo
23,24,4,F,Cairo
23,25,5,F,Cairo
23,26,4,F,Cairo
23,29,5,F,Cairo
23,31,5,F,Cairo
23,32,4,F,Cairo
23,34,4,F,Cairo
23,35,5,F,Cairo
23,37,5,F,Cairo
23,39,5,F,Cairo
23,40,4,F,Cairo
23,41,4,F,Cairo
23,43,4,F,Cairo
23,44,4,F,Cairo
23,45,4,F,Cairo
23,47,5,F,Cairo
23,48,4,F,Cairo
23,61,4,F,Cairo
23,62,4,F,Cairo
23,64,4,F,Cairo
23,66,4,F,Cairo
23,67,5,F,Cairo
23,69,4,F,Cairo
23,73,4,F,Cairo
23,75,5,F,Cairo
23,78,4,F,Cairo
23,85,5,F,Cairo
23,86,4,F,Cairo
23,87,4,F,Cairo
23,88,4,F,Cairo
23,89,4,F,Cairo
23,92,4,F,Cairo
23,93,4,F,Cairo
23,94,4,F,Cairo
23,96,4,F,Cairo
23,97,4,F,Cairo
23,101,5,F,Cairo
23,105,4,F,Cairo
23,107,4,F,Cairo
23,108,4,F,Cairo
23,110,4,F,Cairo
23,111,5,F,Cairo
23,113,4,F,Cairo
23,117,4,F,Cairo
23,119,5,F,Cairo
23,120,4,F,Cairo
23,121,4,F,Cairo
23,122,4,F,Cairo
23,125,4,F,Cairo
23,126,4,F,Cairo
23,127,4,F,Cairo
23,128,4,F,Cairo
23,129,4,F,Cairo
23,130,4,F,Cairo
23,131,4,F,Cairo
23,132,4,F,Cairo
23,133,4,F,Cairo
23,134,4,F,Cairo
23,135,4,F,Cairo
23,137,4,F,Cairo
23,138,4,F,Cairo
23,141,4,F,Cairo
23,142,5,F,Cairo
23,143,4,F,Cairo
23,147,5,F,Cairo
23,148,5,F,Cairo
23,149,4,F,Cairo
23,150,4,F,Cairo
23,151,4,F,Cairo
23,152,4,F,Cairo
23,158,4,F,Cairo
23,160,4,F,Cairo
23,162,4,F,Cairo
23,163,5,F,Cairo
23,164,4,F,Cairo
23,165,4,F,Cairo
23,166,4,F,Cairo
23,169,4,F,Cairo
23,171,4,F,Cairo
23,174,4,F,Cairo
23,178,4,F,Cairo
23,179,4,F,Cairo
23,182,4,F,Cairo
23,184,4,F,Cairo
23,186,4,F,Cairo
23,188,4,F,Cairo
23,198,4,F,Cairo
23,199,4,F,Cairo
23,200,4,F,Cairo
23,202,4,F,Cairo
23,205,4,F,Cairo
23,207,4,F,Cairo
23,208,4,F,Cairo
23,209,4,F,Cairo
23,210,4,F,Cairo
23,211,4,F,Cairo
23,214,4,F,Cairo
23,215,4,F,Cairo
23,220,5,F,Cairo
23,222,4,F,Cairo
23,224,4,F,Cairo
23,225,4,F,Cairo
23,229,4,F,Cairo
23,230,4,F,Cairo
23,233,4,F,Cairo
23,234,4,F,Cairo
23,235,4,F,Cairo
23,237,4,F,Cairo
23,238,4,F,Cairo
23,240,4,F,Cairo
23,241,4,F,Cairo
23,245,5,F,Cairo
23,246,5,F,Cairo
23,249,4,F,Cairo
23,251,4,F,Cairo
23,254,4,F,Cairo
23,255,4,F,Cairo
23,256,4,F,Cairo
23,257,4,F,Cairo
23,259,4,F,Cairo
23,260,4,F,Cairo
23,266,5,F,Cairo
23,270,5,F,Cairo
23,272,4,F,Cairo
23,273,4,F,Cairo
23,277,4,F,Cairo
23,278,4,F,Cairo
23,280,4,F,Cairo
23,281,4,F,Cairo
23,283,4,F,Cairo
23,284,4,F,Cairo
23,285,4,F,Cairo
23,286,4,F,Cairo
23,287,4,F,Cairo
23,288,4,F,Cairo
23,289,4,F,Cairo
23,295,4,F,Cairo
23,301,5,F,Cairo
23,304,4,F,Cairo
23,308,4,F,Cairo
23,314,4,F,Cairo
23,315,4,F,Cairo
23,316,4,F,Cairo
23,320,4,F,Cairo
23,321,4,F,Cairo
23,322,5,F,Cairo
23,324,4,F,Cairo
23,328,4,F,Cairo
23,331,4,F,Cairo
23,333,4,F,Cairo
23,336,4,F,Cairo
23,337,4,F,Cairo
23,339,4,F,Cairo
23,344,4,F,Cairo
23,347,4,F,Cairo
23,351,4,F,Cairo
23,353,4,F,Cairo
23,354,5,F,Cairo
23,356,4,F,Cairo
23,358,4,F,Cairo
23,359,4,F,Cairo
23,362,4,F,Cairo
23,365,4,F,Cairo
23,366,4,F,Cairo
23,368,4,F,Cairo
23,369,4,F,Cairo
23,372,4,F,Cairo
23,376,4,F,Cairo
23,377,4,F,Cairo
23,378,4,F,Cairo
23,379,4,F,Cairo
23,386,4,F,Cairo
23,388,4,F,Cairo
23,389,4,F,Cairo
23,392,4,F,Cairo
23,393,4,F,Cairo
23,394,4,F,Cairo
23,396,4,F,Cairo
23,398,4,F,Cairo
23,401,4,F,Cairo
23,404,4,F,Cairo
23,413,4,F,Cairo
23,414,4,F,Cairo
23,430,4,F,Cairo
23,432,4,F,Cairo
23,433,4,F,Cairo
23,435,4,F,Cairo
23,437,4,F,Cairo
23,439,4,F,Cairo
23,443,4,F,Cairo
23,445,4,F,Cairo
23,446,4,F,Cairo
23,447,4,F,Cairo
23,448,4,F,Cairo
23,451,4,F,Cairo
23,452,4,F,Cairo
23,462,4,F,Cairo
23,465,5,F,Cairo
23,466,4,F,Cairo
23,467,4,F,Cairo
23,469,4,F,Cairo
23,470,4,F,Cairo
23,471,4,F,Cairo
23,473,4,F,Cairo
23,474,4,F,Cairo
23,477,4,F,Cairo
23,479,4,F,Cairo
23,486,4,F,Cairo
23,495,4,F,Cairo
23,501,4,F,Cairo
23,502,4,F,Cairo
23,505,4,F,Cairo
23,506,4,F,Cairo
23,508,4,F,Cairo
23,509,4,F,Cairo
23,511,4,F,Cairo
23,519,4,F,Cairo
23,521,4,F,Cairo
23,525,4,F,Cairo
23,528,4,F,Cairo
23,530,4,F,Cairo
23,538,5,F,Cairo
23,539,4,F,Cairo
23,542,4,F,Cairo
23,543,4,F,Cairo
23,556,4,F,Cairo
23,559,4,F,Cairo
23,560,4,F,Cairo
23,566,4,F,Cairo
23,571,5,F,Cairo
23,572,4,F,Cairo
23,573,4,F,Cairo
23,574,4,F,Cairo
23,576,4,F,Cairo
23,578,4,F,Cairo
23,580,4,F,Cairo
23,583,4,F,Cairo
23,584,4,F,Cairo
23,588,4,F,Cairo
23,589,4,F,Cairo
23,592,4,F,Cairo
23,595,4,F,Cairo
23,598,4,F,Cairo
23,599,4,F,Cairo
23,600,4,F,Cairo
23,603,4,F,Cairo
23,604,4,F,Cairo
23,605,4,F,Cairo
23,607,4,F,Cairo
23,609,4,F,Cairo
23,615,4,F,Cairo
23,616,4,F,Cairo
24,1,5,F,Cairo
24,2,4,F,Cairo
24,3,4,F,Cairo
24,4,5,F,Cairo
24,7,5,F,Cairo
24,8,4,F,Cairo
24,9,5,F,Cairo
24,11,4,F,Cairo
24,12,4,F,Cairo
24,13,5,F,Cairo
24,15,4,F,Cairo
24,16,4,F,Cairo
24,17,4,F,Cairo
24,18,5,F,Cairo
24,20,4,F,Cairo
24,24,5,F,Cairo
24,25,4,F,Cairo
24,29,5,F,Cairo
24,31,5,F,Cairo
24,32,4,F,Cairo
24,33,5,F,Cairo
24,35,5,F,Cairo
24,37,5,F,Cairo
24,38,4,F,Cairo
24,39,5,F,Cairo
24,40,5,F,Cairo
24,42,4,F,Cairo
24,43,5,F,Cairo
24,45,5,F,Cairo
24,47,5,F,Cairo
24,48,5,F,Cairo
24,50,4,F,Cairo
24,53,4,F,Cairo
24,55,4,F,Cairo
24,58,4,F,Cairo
24,62,4,F,Cairo
24,64,5,F,Cairo
24,66,5,F,Cairo
24,67,5,F,Cairo
24,68,4,F,Cairo
24,69,5,F,Cairo
24,70,4,F,Cairo
24,72,4,F,Cairo
24,73,5,F,Cairo
24,74,4,F,Cairo
24,75,5,F,Cairo
24,76,4,F,Cairo
24,79,5,F,Cairo
24,80,4,F,Cairo
24,81,4,F,Cairo
24,82,4,F,Cairo
24,83,4,F,Cairo
24,85,5,F,Cairo
24,86,5,F,Cairo
24,88,5,F,Cairo
24,89,5,F,Cairo
24,90,4,F,Cairo
24,92,5,F,Cairo
24,93,5,F,Cairo
24,94,5,F,Cairo
24,96,5,F,Cairo
24,97,4,F,Cairo
24,98,4,F,Cairo
24,100,4,F,Cairo
24,101,5,F,Cairo
24,102,4,F,Cairo
24,106,4,F,Cairo
24,108,5,F,Cairo
24,110,4,F,Cairo
24,111,5,F,Cairo
24,112,4,F,Cairo
24,113,5,F,Cairo
24,114,4,F,Cairo
24,116,4,F,Cairo
24,117,4,F,Cairo
24,119,5,F,Cairo
24,120,5,F,Cairo
24,121,5,F,Cairo
24,122,4,F,Cairo
24,123,4,F,Cairo
24,125,5,F,Cairo
24,126,4,F,Cairo
24,127,5,F,Cairo
24,129,4,F,Cairo
24,130,5,F,Cairo
24,131,4,F,Cairo
24,132,5,F,Cairo
24,133,4,F,Cairo
24,134,5,F,Cairo
24,135,4,F,Cairo
24,136,4,F,Cairo
24,137,5,F,Cairo
24,138,5,F,Cairo
24,139,4,F,Cairo
24,142,5,F,Cairo
24,143,5,F,Cairo
24,146,4,F,Cairo
24,147,5,F,Cairo
24,148,5,F,Cairo
24,149,5,F,Cairo
24,151,5,F,Cairo
24,152,5,F,Cairo
24,155,4,F,Cairo
24,157,4,F,Cairo
24,158,5,F,Cairo
24,160,5,F,Cairo
24,162,5,F,Cairo
24,163,5,F,Cairo
24,164,5,F,Cairo
24,165,5,F,Cairo
24,166,4,F,Cairo
24,168,4,F,Cairo
24,169,5,F,Cairo
24,171,5,F,Cairo
24,174,5,F,Cairo
24,176,4,F,Cairo
24,177,4,F,Cairo
24,180,4,F,Cairo
24,184,5,F,Cairo
24,185,4,F,Cairo
24,186,5,F,Cairo
24,187,4,F,Cairo
24,192,4,F,Cairo
24,193,4,F,Cairo
24,198,5,F,Cairo
24,199,4,F,Cairo
24,200,4,F,Cairo
24,201,4,F,Cairo
24,202,5,F,Cairo
24,205,5,F,Cairo
24,206,4,F,Cairo
24,207,5,F,Cairo
24,209,5,F,Cairo
24,210,5,F,Cairo
24,211,4,F,Cairo
24,214,5,F,Cairo
24,215,5,F,Cairo
24,220,5,F,Cairo
24,221,4,F,Cairo
24,222,5,F,Cairo
24,224,4,F,Cairo
24,229,4,F,Cairo
24,230,5,F,Cairo
24,234,5,F,Cairo
24,235,5,F,Cairo
24,237,5,F,Cairo
24,238,4,F,Cairo
24,240,5,F,Cairo
24,242,4,F,Cairo
24,245,5,F,Cairo
24,246,4,F,Cairo
24,249,5,F,Cairo
24,251,5,F,Cairo
24,252,4,F,Cairo
24,254,5,F,Cairo
24,255,5,F,Cairo
24,256,4,F,Cairo
24,257,5,F,Cairo
24,259,5,F,Cairo
24,260,4,F,Cairo
24,263,4,F,Cairo
24,264,5,F,Cairo
24,265,4,F,Cairo
24,266,5,F,Cairo
24,267,4,F,Cairo
24,270,5,F,Cairo
24,271,4,F,Cairo
24,272,4,F,Cairo
24,273,5,F,Cairo
24,274,4,F,Cairo
24,276,4,F,Cairo
24,277,5,F,Cairo
24,278,4,F,Cairo
24,280,5,F,Cairo
24,281,5,F,Cairo
24,282,4,F,Cairo
24,283,4,F,Cairo
24,284,5,F,Cairo
24,285,5,F,Cairo
24,286,5,F,Cairo
24,287,4,F,Cairo
24,289,5,F,Cairo
24,292,4,F,Cairo
24,295,5,F,Cairo
24,298,4,F,Cairo
24,301,5,F,Cairo
24,302,4,F,Cairo
24,303,4,F,Cairo
24,304,5,F,Cairo
24,308,5,F,Cairo
24,309,4,F,Cairo
24,315,5,F,Cairo
24,316,5,F,Cairo
24,319,4,F,Cairo
24,320,5,F,Cairo
24,321,5,F,Cairo
24,322,5,F,Cairo
24,324,4,F,Cairo
24,326,4,F,Cairo
24,327,4,F,Cairo
24,330,4,F,Cairo
