userID,restID,ratings,flag,city
21,1449,5,F,Cairo
21,1452,5,F,Cairo
21,1464,4,F,Cairo
21,1482,5,F,Cairo
21,1486,5,F,Cairo
21,1487,4,F,Cairo
21,1492,5,F,Cairo
21,1493,4,F,Cairo
21,1500,5,F,Cairo
21,1501,5,F,Cairo
21,1503,5,F,Cairo
21,1508,4,F,Cairo
21,1510,4,F,Cairo
21,1511,4,F,Cairo
21,1516,4,F,Cairo
21,1519,5,F,Cairo
21,1520,4,F,Cairo
21,1521,4,F,Cairo
21,1523,5,F,Cairo
21,1525,4,F,Cairo
21,1527,5,F,Cairo
21,1531,4,F,Cairo
21,1532,5,F,Cairo
21,1536,4,F,Cairo
21,1538,4,F,Cairo
21,1539,4,F,Cairo
21,1541,5,F,Cairo
21,1550,5,F,Cairo
21,1551,4,F,Cairo
21,1559,5,F,Cairo
21,1575,4,F,Cairo
21,1576,5,F,Cairo
21,1578,5,F,Cairo
21,1584,4,F,Cairo
21,1591,5,F,Cairo
21,1595,5,F,Cairo
21,1598,5,F,Cairo
21,1611,5,F,Cairo
21,1614,5,F,Cairo
21,1628,4,F,Cairo
21,1630,4,F,Cairo
21,1637,5,F,Cairo
21,1642,5,F,Cairo
21,1652,5,F,Cairo
21,1656,5,F,Cairo
21,1658,4,F,Cairo
21,1659,4,F,Cairo
21,1667,4,F,Cairo
21,1668,5,F,Cairo
21,1670,5,F,Cairo
21,1672,5,F,Cairo
21,1673,5,F,Cairo
21,1675,5,F,Cairo
21,1678,4,F,Cairo
21,1683,5,F,Cairo
21,1689,4,F,Cairo
21,1691,5,F,Cairo
21,1705,4,F,Cairo
21,1708,4,F,Cairo
22,2,4,F,Hurghada
22,3,4,F,Hurghada
22,4,4,F,Hurghada
22,7,5,F,Hurghada
22,11,4,F,Hurghada
22,12,4,F,Hurghada
22,14,4,F,Hurghada
22,16,5,F,Hurghada
22,18,4,F,Hurghada
22,19,4,F,Hurghada
22,20,5,F,Hurghada
22,21,4,F,Hurghada
22,22,5,F,Hurghada
22,23,4,F,Hurghada
22,24,5,F,Hurghada
22,26,4,F,Hurghada
22,27,4,F,Hurghada
22,28,4,F,Hurghada
22,29,4,F,Hurghada
22,30,4,F,Hurghada
22,31,4,F,Hurghada
22,32,4,F,Hurghada
22,33,5,F,Hurghada
22,37,4,F,Hurghada
22,40,4,F,Hurghada
22,41,4,F,Hurghada
22,43,4,F,Hurghada
22,44,4,F,Hurghada
22,47,4,F,Hurghada
22,49,5,F,Hurghada
22,50,5,F,Hurghada
22,53,4,F,Hurghada
22,54,4,F,Hurghada
22,55,4,F,Hurghada
22,56,5,F,Hurghada
22,62,4,F,Hurghada
22,64,4,F,Hurghada
22,65,5,F,Hurghada
22,66,4,F,Hurghada
22,71,5,F,Hurghada
22,73,4,F,Hurghada
22,74,4,F,Hurghada
22,77,4,F,Hurghada
22,78,4,F,Hurghada
22,81,4,F,Hurghada
22,83,4,F,Hurghada
22,87,4,F,Hurghada
22,91,4,F,Hurghada
22,92,5,F,Hurghada
22,94,4,F,Hurghada
22,95,5,F,Hurghada
22,98,4,F,Hurghada
22,100,4,F,Hurghada
22,101,5,F,Hurghada
22,105,4,F,Hurghada
22,106,4,F,Hurghada
22,107,5,F,Hurghada
22,108,4,F,Hurghada
22,113,5,F,Hurghada
22,114,4,F,Hurghada
22,115,4,F,Hurghada
22,116,4,F,Hurghada
22,118,4,F,Hurghada
22,119,4,F,Hurghada
22,121,4,F,Hurghada
22,124,5,F,Hurghada
22,125,4,F,Hurghada
22,126,4,F,Hurghada
22,127,4,F,Hurghada
22,128,4,F,Hurghada
22,129,4,F,Hurghada
22,130,4,F,Hurghada
22,131,5,F,Hurghada
22,133,4,F,Hurghada
22,137,5,F,Hurghada
22,138,4,F,Hurghada
22,139,5,F,Hurghada
22,141,4,F,Hurghada
22,143,5,F,Hurghada
22,145,5,F,Hurghada
22,146,4,F,Hurghada
22,147,5,F,Hurghada
22,148,4,F,Hurghada
22,150,5,F,Hurghada
22,152,5,F,Hurghada
22,154,4,F,Hurghada
22,155,4,F,Hurghada
22,156,4,F,Hurghada
22,157,4,F,Hurghada
22,159,4,F,Hurghada
22,160,5,F,Hurghada
22,161,4,F,Hurghada
22,162,5,F,Hurghada
22,165,5,F,Hurghada
22,166,4,F,Hurghada
22,167,4,F,Hurghada
22,168,4,F,Hurghada
22,169,4,F,Hurghada
22,170,4,F,Hurghada
22,171,4,F,Hurghada
22,174,5,F,Hurghada
22,175,4,F,Hurghada
22,176,4,F,Hurghada
22,177,5,F,Hurghada
22,178,4,F,Hurghada
22,181,5,F,Hurghada
22,183,4,F,Hurghada
22,184,4,F,Hurghada
22,189,5,F,Hurghada
22,190,5,F,Hurghada
22,191,4,F,Hurghada
22,194,4,F,Hurghada
22,195,4,F,Hurghada
22,196,5,F,Hurghada
22,197,5,F,Hurghada
22,198,4,F,Hurghada
22,200,4,F,Hurghada
22,205,4,F,Hurghada
22,209,5,F,Hurghada
22,211,4,F,Hurghada
22,213,5,F,Hurghada
22,215,5,F,Hurghada
22,217,5,F,Hurghada
22,220,4,F,Hurghada
22,222,4,F,Hurghada
22,223,5,F,Hurghada
22,225,4,F,Hurghada
22,227,5,F,Hurghada
22,229,5,F,Hurghada
22,230,4,F,Hurghada
22,231,5,F,Hurghada
22,232,4,F,Hurghada
22,236,4,F,Hurghada
22,237,5,F,Hurghada
22,238,4,F,Hurghada
22,239,4,F,Hurghada
22,241,4,F,Hurghada
22,246,5,F,Hurghada
22,249,4,F,Hurghada
22,250,4,F,Hurghada
22,252,4,F,Hurghada
22,260,5,F,Hurghada
22,261,4,F,Hurghada
22,264,5,F,Hurghada
22,265,5,F,Hurghada
22,267,4,F,Hurghada
22,268,4,F,Hurghada
22,269,5,F,Hurghada
22,270,4,F,Hurghada
22,272,4,F,Hurghada
22,277,5,F,Hurghada
22,278,4,F,Hurghada
22,281,5,F,Hurghada
22,286,5,F,Hurghada
22,287,4,F,Hurghada
22,288,4,F,Hurghada
22,291,5,F,Hurghada
22,292,5,F,Hurghada
22,295,4,F,Hurghada
22,296,4,F,Hurghada
22,298,5,F,Hurghada
22,299,5,F,Hurghada
22,300,5,F,Hurghada
22,301,4,F,Hurghada
22,302,5,F,Hurghada
22,304,5,F,Hurghada
22,305,4,F,Hurghada
22,308,5,F,Hurghada
22,309,5,F,Hurghada
22,311,5,F,Hurghada
22,314,5,F,Hurghada
22,315,5,F,Hurghada
22,317,5,F,Hurghada
22,318,4,F,Hurghada
22,319,5,F,Hurghada
22,322,4,F,Hurghada
22,323,4,F,Hurghada
22,324,4,F,Hurghada
22,327,4,F,Hurghada
22,329,4,F,Hurghada
22,330,5,F,Hurghada
22,331,5,F,Hurghada
22,332,5,F,Hurghada
22,333,4,F,Hurghada
22,335,5,F,Hurghada
22,336,5,F,Hurghada
22,341,5,F,Hurghada
22,342,4,F,Hurghada
22,343,4,F,Hurghada
22,345,4,F,Hurghada
22,346,4,F,Hurghada
22,351,4,F,Hurghada
22,355,4,F,Luxor
22,356,5,F,Luxor
22,357,4,F,Luxor
22,358,5,F,Luxor
22,359,5,F,Luxor
22,361,5,F,Luxor
22,362,4,F,Luxor
22,363,4,F,Luxor
22,364,4,F,Luxor
22,365,4,F,Luxor
22,366,5,F,Luxor
22,367,4,F,Luxor
22,368,5,F,Luxor
22,369,5,F,Luxor
22,370,4,F,Luxor
22,372,5,F,Luxor
22,375,4,F,Luxor
22,376,4,F,Luxor
22,377,4,F,Luxor
22,378,5,F,Luxor
22,380,5,F,Luxor
22,381,5,F,Luxor
22,382,4,F,Luxor
22,384,4,F,Luxor
22,385,4,F,Luxor
22,386,5,F,Luxor
22,387,5,F,Luxor
22,389,5,F,Luxor
22,390,5,F,Luxor
22,392,5,F,Luxor
22,393,5,F,Luxor
22,394,5,F,Luxor
22,396,4,F,Luxor
22,397,4,F,Luxor
22,398,5,F,Luxor
22,400,5,F,Luxor
22,401,5,F,Luxor
22,402,5,F,Luxor
22,403,5,F,Luxor
22,404,5,F,Luxor
22,406,4,F,Luxor
22,407,5,F,Luxor
22,408,5,F,Luxor
22,409,5,F,Luxor
22,410,5,F,Luxor
22,411,4,F,Luxor
22,412,4,F,Luxor
22,413,5,F,Luxor
22,414,4,F,Luxor
22,416,5,F,Luxor
22,417,5,F,Luxor
22,418,5,F,Luxor
22,419,5,F,Luxor
22,420,5,F,Luxor
22,421,4,F,Luxor
22,423,4,F,Luxor
22,426,5,F,Luxor
22,427,4,F,Luxor
22,428,5,F,Luxor
22,429,5,F,Luxor
22,430,5,F,Luxor
22,431,5,F,Luxor
22,432,4,F,Luxor
22,433,5,F,Luxor
22,434,4,F,Luxor
22,436,4,F,Luxor
22,438,5,F,Luxor
22,439,4,F,Luxor
22,440,5,F,Luxor
22,441,5,F,Luxor
22,442,5,F,Luxor
22,443,5,F,Luxor
22,444,5,F,Luxor
22,445,5,F,Luxor
22,446,5,F,Luxor
22,448,5,F,Luxor
22,450,5,F,Luxor
22,452,5,F,Luxor
22,453,5,F,Luxor
22,456,5,F,Luxor
22,457,4,F,Luxor
22,458,4,F,Luxor
22,460,5,F,Luxor
22,461,5,F,Luxor
22,462,5,F,Luxor
22,463,5,F,Luxor
22,464,5,F,Luxor
22,466,5,F,Luxor
22,467,5,F,Luxor
22,468,4,F,Luxor
22,469,5,F,Luxor
22,473,5,F,Luxor
22,474,5,F,Luxor
22,475,5,F,Luxor
22,476,4,F,Luxor
22,477,5,F,Luxor
22,478,5,F,Luxor
22,479,4,F,Luxor
22,483,5,F,Luxor
22,485,5,F,Luxor
22,486,5,F,Luxor
22,488,5,F,Luxor
22,489,5,F,Luxor
22,490,5,F,Luxor
22,491,5,F,Luxor
22,493,5,F,Luxor
22,494,4,F,Luxor
22,496,5,F,Luxor
22,497,5,F,Luxor
22,498,4,F,Luxor
22,500,4,F,Sharm El Sheikh
22,502,4,F,Sharm El Sheikh
22,503,5,F,Sharm El Sheikh
22,505,5,F,Sharm El Sheikh
22,508,4,F,Sharm El Sheikh
22,509,4,F,Sharm El Sheikh
22,510,5,F,Sharm El Sheikh
22,511,4,F,Sharm El Sheikh
22,512,5,F,Sharm El Sheikh
22,513,5,F,Sharm El Sheikh
22,514,5,F,Sharm El Sheikh
22,516,5,F,Sharm El Sheikh
22,519,5,F,Sharm El Sheikh
22,522,4,F,Sharm El Sheikh
22,524,5,F,Sharm El Sheikh
22,528,5,F,Sharm El Sheikh
22,529,5,F,Sharm El Sheikh
22,530,5,F,Sharm El Sheikh
22,532,5,F,Sharm El Sheikh
22,534,5,F,Sharm El Sheikh
22,535,5,F,Sharm El Sheikh
22,537,5,F,Sharm El Sheikh
22,538,5,F,Sharm El Sheikh
22,539,4,F,Sharm El Sheikh
22,540,5,F,Sharm El Sheikh
22,541,4,F,Sharm El Sheikh
22,542,5,F,Sharm El Sheikh
22,543,5,F,Sharm El Sheikh
22,544,4,F,Sharm El Sheikh
22,545,5,F,Sharm El Sheikh
22,546,5,F,Sharm El Sheikh
22,547,5,F,Sharm El Sheikh
22,549,4,F,Sharm El Sheikh
22,550,5,F,Sharm El Sheikh
22,552,5,F,Sharm El Sheikh
22,553,5,F,Sharm El Sheikh
22,555,4,F,Sharm El Sheikh
22,557,5,F,Sharm El Sheikh
22,562,4,F,Sharm El Sheikh
22,563,5,F,Sharm El Sheikh
22,564,5,F,Sharm El Sheikh
22,566,4,F,Sharm El Sheikh
22,568,5,F,Sharm El Sheikh
22,569,5,F,Sharm El Sheikh
22,571,4,F,Sharm El Sheikh
22,573,5,F,Sharm El Sheikh
22,575,4,F,Sharm El Sheikh
22,576,4,F,Sharm El Sheikh
22,577,4,F,Sharm El Sheikh
22,582,5,F,Sharm El Sheikh
22,583,5,F,Sharm El Sheikh
22,584,5,F,Sharm El Sheikh
22,587,5,F,Sharm El Sheikh
22,589,5,F,Sharm El Sheikh
22,590,4,F,Sharm El Sheikh
22,593,5,F,Sharm El Sheikh
22,594,4,F,Sharm El Sheikh
22,596,4,F,Sharm El Sheikh
22,598,4,F,Sharm El Sheikh
22,600,4,F,Sharm El Sheikh
22,601,4,F,Sharm El Sheikh
22,603,4,F,Sharm El Sheikh
22,604,4,F,Sharm El Sheikh
22,605,4,F,Sharm El Sheikh
22,606,4,F,Sharm El Sheikh
22,608,5,F,Sharm El Sheikh
22,611,5,F,Al_Fayyum
22,639,5,F,Al_Fayyum
22,647,4,F,Alexandria
22,649,5,F,Alexandria
22,650,4,F,Alexandria
22,651,5,F,Alexandria
22,653,4,F,Alexandria
22,654,4,F,Alexandria
22,657,4,F,Alexandria
22,658,4,F,Alexandria
22,661,4,F,Alexandria
22,662,5,F,Alexandria
22,663,5,F,Alexandria
22,664,4,F,Alexandria
22,666,4,F,Alexandria
22,667,5,F,Alexandria
22,668,4,F,Alexandria
22,669,5,F,Alexandria
22,670,4,F,Alexandria
22,672,4,F,Alexandria
22,674,5,F,Alexandria
22,675,5,F,Alexandria
22,676,4,F,Alexandria
22,678,5,F,Alexandria
22,679,4,F,Alexandria
22,680,4,F,Alexandria
22,681,4,F,Alexandria
22,682,4,F,Alexandria
22,683,4,F,Alexandria
22,684,4,F,Alexandria
22,690,5,F,Alexandria
22,691,4,F,Alexandria
22,692,4,F,Alexandria
22,693,5,F,Alexandria
22,694,5,F,Alexandria
22,696,4,F,Alexandria
22,698,5,F,Alexandria
22,699,5,F,Alexandria
22,701,5,F,Giza
22,702,4,F,Giza
22,704,5,F,Giza
22,705,5,F,Giza
22,706,4,F,Giza
22,707,4,F,Giza
22,709,5,F,Giza
22,710,5,F,Giza
22,713,4,F,Giza
22,715,4,F,Giza
22,718,4,F,Giza
22,720,4,F,Giza
22,721,4,F,Giza
22,722,4,F,Giza
22,723,4,F,Giza
22,724,4,F,Giza
22,725,5,F,Giza
22,726,5,F,Giza
22,727,4,F,Giza
22,728,4,F,Giza
22,729,4,F,Giza
22,730,5,F,Giza
22,733,4,F,Giza
22,734,4,F,Giza
22,735,4,F,Giza
22,736,5,F,Giza
22,739,4,F,Giza
22,740,4,F,Giza
22,742,4,F,Giza
22,745,5,F,Giza
22,747,5,F,Giza
22,748,4,F,Giza
22,750,5,F,Giza
22,751,4,F,Giza
22,752,5,F,Giza
22,753,4,F,Giza
22,754,5,F,Giza
22,755,4,F,Giza
22,756,5,F,Giza
22,757,4,F,Giza
22,759,5,F,Giza
22,760,5,F,Giza
22,761,4,F,Giza
22,765,4,F,Giza
22,766,4,F,Giza
22,767,5,F,Giza
22,768,4,F,Giza
22,773,4,F,Giza
22,774,4,F,Giza
22,777,4,F,Giza
22,778,4,F,Giza
22,779,5,F,Giza
22,780,4,F,Giza
22,781,4,F,Giza
22,782,5,F,Giza
22,783,4,F,Giza
22,786,4,F,Giza
22,787,5,F,Giza
22,788,5,F,Giza
22,789,5,F,Giza
22,790,4,F,Giza
22,791,5,F,Giza
22,793,5,F,Giza
22,794,5,F,Giza
22,795,4,F,Giza
22,797,5,F,Giza
22,800,4,F,Giza
22,801,4,F,Giza
22,805,4,F,Giza
22,808,5,F,Giza
22,810,5,F,Giza
22,813,5,F,Giza
22,817,4,F,Giza
22,818,4,F,Giza
22,819,4,F,Giza
22,820,4,F,Giza
22,826,5,F,Giza
22,827,4,F,Giza
22,828,4,F,Giza
22,829,4,F,Giza
22,830,5,F,Giza
22,831,5,F,Giza
22,832,4,F,Giza
22,834,5,F,Giza
22,835,5,F,Giza
22,838,5,F,Giza
22,839,5,F,Giza
22,840,5,F,Giza
22,841,4,F,Giza
22,843,5,F,Giza
22,845,5,F,Giza
22,847,4,F,Giza
22,848,4,F,Giza
22,851,5,F,Giza
22,852,5,F,Giza
22,853,5,F,Giza
22,854,5,F,Giza
22,855,4,F,Giza
22,856,5,F,Giza
22,857,5,F,Giza
22,860,5,F,Giza
22,864,4,F,Giza
22,865,4,F,Giza
22,866,4,F,Giza
22,867,4,F,Giza
22,869,4,F,Giza
22,873,5,F,Giza
22,874,4,F,Giza
22,876,4,F,Giza
22,877,5,F,Giza
22,879,5,F,Giza
22,881,5,F,Giza
22,882,5,F,Giza
22,883,5,F,Giza
22,885,4,F,Giza
22,886,4,F,Giza
22,887,4,F,Giza
22,891,5,F,Giza
22,894,4,F,Giza
22,897,4,F,Giza
22,898,5,F,Giza
22,899,5,F,Giza
22,900,4,F,Giza
22,907,5,F,Giza
22,908,4,F,Giza
22,912,5,F,Giza
22,914,5,F,Giza
22,916,5,F,Giza
22,918,4,F,Giza
22,924,4,F,Giza
22,926,5,F,Giza
22,928,4,F,Giza
22,929,4,F,Giza
22,931,5,F,Giza
22,932,5,F,Giza
22,935,5,F,Giza
22,938,5,F,Giza
22,942,5,F,Giza
22,944,5,F,Giza
22,947,4,F,Giza
22,948,5,F,Giza
22,953,5,F,Giza
22,954,5,F,Giza
22,955,5,F,Giza
22,957,4,F,Giza
22,960,5,F,Giza
22,961,4,F,Giza
22,962,4,F,Giza
22,963,4,F,Giza
22,966,5,F,Giza
22,967,4,F,Giza
22,969,4,F,Giza
22,970,4,F,Giza
22,974,5,F,Giza
22,977,5,F,Giza
22,979,5,F,Giza
22,980,4,F,Giza
22,983,4,F,Giza
22,988,4,F,Giza
22,989,4,F,Giza
22,991,4,F,Giza
22,993,4,F,Giza
22,994,4,F,Giza
22,995,5,F,Giza
22,996,4,F,Giza
22,998,5,F,Giza
22,1000,4,F,Giza
22,1002,5,F,Giza
22,1003,5,F,Giza
22,1004,5,F,Giza
22,1006,4,F,Giza
22,1007,5,F,Giza
22,1008,4,F,Giza
22,1009,4,F,Giza
22,1011,5,F,Giza
22,1013,4,F,Giza
22,1015,4,F,Giza
22,1019,4,F,Giza
22,1020,4,F,Giza
22,1021,4,F,Cairo
22,1022,4,F,Cairo
22,1023,5,F,Cairo
22,1024,4,F,Cairo
22,1025,5,F,Cairo
22,1026,4,F,Cairo
22,1027,5,F,Cairo
22,1029,4,F,Cairo
22,1031,5,F,Cairo
22,1032,4,F,Cairo
22,1033,4,F,Cairo
22,1034,5,F,Cairo
22,1035,4,F,Cairo
22,1037,5,F,Cairo
22,1040,5,F,Cairo
22,1042,4,F,Cairo
22,1044,4,F,Cairo
22,1046,4,F,Cairo
22,1050,4,F,Cairo
22,1051,4,F,Cairo
22,1052,4,F,Cairo
22,1053,4,F,Cairo
22,1055,5,F,Cairo
22,1056,4,F,Cairo
22,1057,4,F,Cairo
22,1058,4,F,Cairo
22,1059,4,F,Cairo
22,1065,4,F,Cairo
22,1066,4,F,Cairo
22,1068,4,F,Cairo
22,1070,4,F,Cairo
22,1073,4,F,Cairo
22,1074,4,F,Cairo
22,1075,4,F,Cairo
22,1076,5,F,Cairo
22,1077,4,F,Cairo
22,1080,4,F,Cairo
22,1082,5,F,Cairo
22,1084,4,F,Cairo
22,1086,5,F,Cairo
22,1087,5,F,Cairo
22,1088,4,F,Cairo
22,1089,4,F,Cairo
22,1090,4,F,Cairo
22,1095,4,F,Cairo
22,1096,5,F,Cairo
22,1097,4,F,Cairo
22,1099,4,F,Cairo
22,1102,5,F,Cairo
22,1104,4,F,Cairo
22,1108,4,F,Cairo
22,1111,4,F,Cairo
22,1113,5,F,Cairo
22,1114,4,F,Cairo
22,1115,5,F,Cairo
22,1116,4,F,Cairo
22,1117,5,F,Cairo
22,1119,5,F,Cairo
22,1120,5,F,Cairo
22,1121,5,F,Cairo
22,1122,5,F,Cairo
22,1125,5,F,Cairo
22,1130,4,F,Cairo
22,1132,5,F,Cairo
22,1134,4,F,Cairo
22,1137,4,F,Cairo
22,1138,4,F,Cairo
22,1139,5,F,Cairo
22,1143,4,F,Cairo
22,1145,5,F,Cairo
22,1147,4,F,Cairo
22,1148,4,F,Cairo
22,1149,4,F,Cairo
22,1150,4,F,Cairo
22,1152,5,F,Cairo
22,1154,4,F,Cairo
22,1156,5,F,Cairo
22,1157,5,F,Cairo
22,1159,4,F,Cairo
22,1160,4,F,Cairo
22,1162,5,F,Cairo
22,1163,5,F,Cairo
22,1165,5,F,Cairo
22,1166,5,F,Cairo
22,1167,5,F,Cairo
22,1169,4,F,Cairo
22,1171,4,F,Cairo
22,1172,4,F,Cairo
22,1176,4,F,Cairo
22,1177,5,F,Cairo
22,1179,5,F,Cairo
22,1182,5,F,Cairo
22,1184,4,F,Cairo
22,1185,4,F,Cairo
22,1187,4,F,Cairo
22,1189,4,F,Cairo
22,1190,4,F,Cairo
22,1191,4,F,Cairo
22,1194,4,F,Cairo
22,1195,4,F,Cairo
22,1198,5,F,Cairo
22,1199,4,F,Cairo
22,1200,4,F,Cairo
22,1202,4,F,Cairo
22,1203,4,F,Cairo
22,1204,5,F,Cairo
22,1205,4,F,Cairo
22,1209,4,F,Cairo
22,1213,5,F,Cairo
22,1215,5,F,Cairo
22,1216,4,F,Cairo
22,1217,5,F,Cairo
22,1219,4,F,Cairo
22,1220,5,F,Cairo
22,1222,5,F,Cairo
22,1223,4,F,Cairo
22,1224,5,F,Cairo
22,1225,4,F,Cairo
22,1226,4,F,Cairo
22,1228,4,F,Cairo
22,1229,5,F,Cairo
22,1231,4,F,Cairo
22,1232,5,F,Cairo
22,1233,5,F,Cairo
22,1235,5,F,Cairo
22,1236,5,F,Cairo
22,1237,4,F,Cairo
22,1238,5,F,Cairo
22,1240,5,F,Cairo
22,1242,4,F,Cairo
22,1243,5,F,Cairo
22,1244,4,F,Cairo
22,1245,4,F,Cairo
22,1247,5,F,Cairo
22,1248,4,F,Cairo
22,1250,4,F,Cairo
22,1252,4,F,Cairo
22,1253,4,F,Cairo
22,1255,4,F,Cairo
22,1257,4,F,Cairo
22,1260,5,F,Cairo
22,1261,4,F,Cairo
22,1264,5,F,Cairo
22,1266,4,F,Cairo
22,1267,4,F,Cairo
22,1269,5,F,Cairo
22,1270,5,F,Cairo
22,1275,4,F,Cairo
22,1278,4,F,Cairo
22,1281,5,F,Cairo
22,1282,4,F,Cairo
22,1283,4,F,Cairo
22,1284,4,F,Cairo
22,1285,4,F,Cairo
22,1286,4,F,Cairo
22,1288,4,F,Cairo
22,1291,4,F,Cairo
22,1293,5,F,Cairo
22,1294,4,F,Cairo
22,1297,4,F,Cairo
22,1298,5,F,Cairo
22,1301,4,F,Cairo
22,1306,4,F,Cairo
22,1307,4,F,Cairo
22,1308,4,F,Cairo
22,1309,4,F,Cairo
22,1311,4,F,Cairo
22,1313,5,F,Cairo
22,1314,4,F,Cairo
22,1315,4,F,Cairo
22,1317,5,F,Cairo
22,1319,4,F,Cairo
22,1322,4,F,Cairo
22,1325,4,F,Cairo
22,1328,4,F,Cairo
22,1329,4,F,Cairo
22,1331,5,F,Cairo
22,1334,4,F,Cairo
22,1335,5,F,Cairo
22,1336,4,F,Cairo
22,1339,5,F,Cairo
22,1340,5,F,Cairo
22,1343,4,F,Cairo
22,1346,4,F,Cairo
22,1351,4,F,Cairo
22,1352,4,F,Cairo
22,1355,5,F,Cairo
22,1358,4,F,Cairo
22,1359,4,F,Cairo
22,1360,4,F,Cairo
22,1362,4,F,Cairo
22,1377,5,F,Cairo
22,1380,4,F,Cairo
22,1384,5,F,Cairo
22,1386,4,F,Cairo
22,1387,4,F,Cairo
22,1388,4,F,Cairo
22,1391,4,F,Cairo
22,1392,5,F,Cairo
22,1393,4,F,Cairo
22,1394,5,F,Cairo
22,1395,4,F,Cairo
22,1396,4,F,Cairo
22,1397,4,F,Cairo
22,1398,4,F,Cairo
22,1399,5,F,Cairo
22,1406,4,F,Cairo
22,1408,5,F,Cairo
22,1413,4,F,Cairo
22,1414,5,F,Cairo
22,1417,4,F,Cairo
22,1419,4,F,Cairo
22,1422,5,F,Cairo
22,1423,4,F,Cairo
22,1426,5,F,Cairo
22,1428,5,F,Cairo
22,1433,5,F,Cairo
22,1449,5,F,Cairo
22,1452,5,F,Cairo
22,1453,4,F,Cairo
22,1464,4,F,Cairo
22,1468,4,F,Cairo
22,1476,4,F,Cairo
22,1482,5,F,Cairo
22,1486,5,F,Cairo
22,1492,5,F,Cairo
22,1493,4,F,Cairo
22,1494,4,F,Cairo
22,1500,5,F,Cairo
22,1501,5,F,Cairo
22,1503,5,F,Cairo
22,1504,4,F,Cairo
22,1508,4,F,Cairo
22,1510,4,F,Cairo
22,1511,4,F,Cairo
22,1516,4,F,Cairo
22,1519,5,F,Cairo
22,1520,4,F,Cairo
22,1523,5,F,Cairo
22,1525,4,F,Cairo
22,1527,5,F,Cairo
22,1531,4,F,Cairo
22,1532,5,F,Cairo
22,1536,5,F,Cairo
22,1538,4,F,Cairo
22,1539,4,F,Cairo
22,1541,5,F,Cairo
22,1544,4,F,Cairo
22,1549,4,F,Cairo
22,1550,5,F,Cairo
22,1551,4,F,Cairo
22,1554,4,F,Cairo
22,1555,4,F,Cairo
22,1559,5,F,Cairo
22,1561,4,F,Cairo
22,1562,4,F,Cairo
22,1563,4,F,Cairo
22,1564,4,F,Cairo
22,1565,4,F,Cairo
22,1569,4,F,Cairo
22,1575,5,F,Cairo
22,1576,5,F,Cairo
22,1578,5,F,Cairo
22,1584,4,F,Cairo
22,1591,5,F,Cairo
22,1594,4,F,Cairo
22,1595,5,F,Cairo
22,1596,4,F,Cairo
22,1597,4,F,Cairo
22,1598,5,F,Cairo
22,1604,4,F,Cairo
22,1605,4,F,Cairo
22,1611,5,F,Cairo
22,1613,4,F,Cairo
22,1614,5,F,Cairo
22,1619,4,F,Cairo
22,1628,5,F,Cairo
22,1629,4,F,Cairo
22,1630,5,F,Cairo
22,1632,4,F,Cairo
22,1637,5,F,Cairo
22,1641,4,F,Cairo
22,1642,5,F,Cairo
22,1652,5,F,Cairo
22,1656,5,F,Cairo
22,1658,4,F,Cairo
22,1659,4,F,Cairo
22,1660,5,F,Cairo
22,1668,5,F,Cairo
22,1670,5,F,Cairo
22,1672,5,F,Cairo
22,1673,5,F,Cairo
22,1674,4,F,Cairo
22,1675,5,F,Cairo
22,1678,4,F,Cairo
22,1683,5,F,Cairo
22,1689,5,F,Cairo
22,1691,5,F,Cairo
22,1703,5,F,Cairo
22,1705,4,F,Cairo
22,1708,4,F,Cairo
22,1728,4,F,Cairo
23,2,4,F,Hurghada
23,3,4,F,Hurghada
23,4,4,F,Hurghada
23,6,4,F,Hurghada
23,7,5,F,Hurghada
23,8,4,F,Hurghada
23,11,4,F,Hurghada
23,14,5,F,Hurghada
23,16,5,F,Hurghada
23,18,5,F,Hurghada
23,19,4,F,Hurghada
23,20,5,F,Hurghada
23,21,5,F,Hurghada
23,22,5,F,Hurghada
23,25,4,F,Hurghada
23,26,5,F,Hurghada
23,27,5,F,Hurghada
23,28,4,F,Hurghada
23,29,4,F,Hurghada
23,30,4,F,Hurghada
23,31,5,F,Hurghada
23,33,5,F,Hurghada
23,34,4,F,Hurghada
23,37,4,F,Hurghada
23,39,4,F,Hurghada
23,40,5,F,Hurghada
23,41,4,F,Hurghada
23,43,4,F,Hurghada
23,44,4,F,Hurghada
23,45,4,F,Hurghada
23,46,4,F,Hurghada
23,47,5,F,Hurghada
23,49,5,F,Hurghada
23,50,4,F,Hurghada
23,51,4,F,Hurghada
23,53,4,F,Hurghada
23,54,4,F,Hurghada
23,55,4,F,Hurghada
23,56,5,F,Hurghada
23,62,4,F,Hurghada
23,63,4,F,Hurghada
23,64,4,F,Hurghada
23,65,5,F,Hurghada
23,68,4,F,Hurghada
23,71,5,F,Hurghada
23,73,4,F,Hurghada
23,74,5,F,Hurghada
23,77,4,F,Hurghada
23,78,4,F,Hurghada
23,79,4,F,Hurghada
23,81,4,F,Hurghada
23,82,4,F,Hurghada
23,85,4,F,Hurghada
23,86,4,F,Hurghada
23,87,4,F,Hurghada
23,90,4,F,Hurghada
23,91,5,F,Hurghada
23,92,5,F,Hurghada
23,93,4,F,Hurghada
23,94,4,F,Hurghada
23,95,5,F,Hurghada
