userID,restID,ratings,flag,city
21,9,4,F,Cairo
21,12,4,F,Cairo
21,13,4,F,Cairo
21,15,5,F,Cairo
21,16,5,F,Cairo
21,17,4,F,Cairo
21,21,4,F,Cairo
21,24,4,F,Cairo
21,25,4,F,Cairo
21,28,4,F,Cairo
21,29,4,F,Cairo
21,31,4,F,Cairo
21,33,5,F,Cairo
21,35,4,F,Cairo
21,37,4,F,Cairo
21,38,5,F,Cairo
21,39,4,F,Cairo
21,40,5,F,Cairo
21,42,5,F,Cairo
21,43,5,F,Cairo
21,45,5,F,Cairo
21,47,4,F,Cairo
21,48,5,F,Cairo
21,50,5,F,Cairo
21,53,4,F,Cairo
21,55,5,F,Cairo
21,58,5,F,Cairo
21,62,4,F,Cairo
21,63,4,F,Cairo
21,64,5,F,Cairo
21,65,4,F,Cairo
21,66,4,F,Cairo
21,67,4,F,Cairo
21,68,5,F,Cairo
21,69,4,F,Cairo
21,70,5,F,Cairo
21,72,5,F,Cairo
21,73,5,F,Cairo
21,74,5,F,Cairo
21,75,4,F,Cairo
21,76,4,F,Cairo
21,79,5,F,Cairo
21,80,5,F,Cairo
21,81,4,F,Cairo
21,82,5,F,Cairo
21,83,5,F,Cairo
21,85,4,F,Cairo
21,86,4,F,Cairo
21,88,5,F,Cairo
21,89,4,F,Cairo
21,90,5,F,Cairo
21,92,4,F,Cairo
21,93,4,F,Cairo
21,94,4,F,Cairo
21,95,4,F,Cairo
21,96,4,F,Cairo
21,98,5,F,Cairo
21,100,5,F,Cairo
21,102,4,F,Cairo
21,106,4,F,Cairo
21,108,4,F,Cairo
21,111,5,F,Cairo
21,112,5,F,Cairo
21,113,4,F,Cairo
21,114,4,F,Cairo
21,116,5,F,Cairo
21,119,4,F,Cairo
21,120,5,F,Cairo
21,121,5,F,Cairo
21,123,5,F,Cairo
21,125,5,F,Cairo
21,127,5,F,Cairo
21,130,4,F,Cairo
21,132,4,F,Cairo
21,133,4,F,Cairo
21,134,5,F,Cairo
21,136,4,F,Cairo
21,137,5,F,Cairo
21,138,4,F,Cairo
21,139,5,F,Cairo
21,142,4,F,Cairo
21,143,4,F,Cairo
21,146,4,F,Cairo
21,147,4,F,Cairo
21,148,4,F,Cairo
21,149,5,F,Cairo
21,151,5,F,Cairo
21,152,5,F,Cairo
21,155,5,F,Cairo
21,157,4,F,Cairo
21,158,4,F,Cairo
21,160,5,F,Cairo
21,161,4,F,Cairo
21,162,4,F,Cairo
21,163,5,F,Cairo
21,164,4,F,Cairo
21,165,4,F,Cairo
21,168,4,F,Cairo
21,169,4,F,Cairo
21,171,5,F,Cairo
21,174,4,F,Cairo
21,176,5,F,Cairo
21,177,5,F,Cairo
21,180,5,F,Cairo
21,184,4,F,Cairo
21,185,5,F,Cairo
21,186,4,F,Cairo
21,187,5,F,Cairo
21,192,4,F,Cairo
21,193,4,F,Cairo
21,195,4,F,Cairo
21,197,4,F,Cairo
21,198,5,F,Cairo
21,201,4,F,Cairo
21,202,4,F,Cairo
21,205,5,F,Cairo
21,206,5,F,Cairo
21,207,5,F,Cairo
21,209,5,F,Cairo
21,210,5,F,Cairo
21,214,5,F,Cairo
21,215,5,F,Cairo
21,220,4,F,Cairo
21,221,5,F,Cairo
21,222,5,F,Cairo
21,226,4,F,Cairo
21,230,5,F,Cairo
21,234,4,F,Cairo
21,235,4,F,Cairo
21,237,5,F,Cairo
21,240,4,F,Cairo
21,242,4,F,Cairo
21,245,4,F,Cairo
21,249,5,F,Cairo
21,250,4,F,Cairo
21,251,5,F,Cairo
21,252,4,F,Cairo
21,254,4,F,Cairo
21,255,4,F,Cairo
21,256,4,F,Cairo
21,257,5,F,Cairo
21,259,5,F,Cairo
21,262,4,F,Cairo
21,263,5,F,Cairo
21,264,5,F,Cairo
21,265,4,F,Cairo
21,266,4,F,Cairo
21,267,5,F,Cairo
21,268,4,F,Cairo
21,270,4,F,Cairo
21,271,4,F,Cairo
21,273,5,F,Cairo
21,274,4,F,Cairo
21,276,4,F,Cairo
21,277,4,F,Cairo
21,280,4,F,Cairo
21,281,5,F,Cairo
21,282,5,F,Cairo
21,283,4,F,Cairo
21,284,4,F,Cairo
21,285,5,F,Cairo
21,286,4,F,Cairo
21,287,4,F,Cairo
21,289,4,F,Cairo
21,292,4,F,Cairo
21,295,4,F,Cairo
21,298,4,F,Cairo
21,301,4,F,Cairo
21,302,4,F,Cairo
21,303,4,F,Cairo
21,304,4,F,Cairo
21,307,4,F,Cairo
21,308,5,F,Cairo
21,309,4,F,Cairo
21,313,4,F,Cairo
21,315,4,F,Cairo
21,316,4,F,Cairo
21,319,4,F,Cairo
21,320,4,F,Cairo
21,321,5,F,Cairo
21,322,4,F,Cairo
21,326,4,F,Cairo
21,327,4,F,Cairo
21,330,5,F,Cairo
21,331,4,F,Cairo
21,332,4,F,Cairo
21,335,4,F,Cairo
21,343,4,F,Cairo
21,344,4,F,Cairo
21,346,4,F,Cairo
21,350,5,F,Cairo
21,351,5,F,Cairo
21,353,5,F,Cairo
21,354,4,F,Cairo
21,356,4,F,Cairo
21,357,4,F,Cairo
21,359,5,F,Cairo
21,361,5,F,Cairo
21,362,5,F,Cairo
21,363,5,F,Cairo
21,364,4,F,Cairo
21,366,5,F,Cairo
21,368,5,F,Cairo
21,370,4,F,Cairo
21,374,4,F,Cairo
21,375,4,F,Cairo
21,376,4,F,Cairo
21,377,4,F,Cairo
21,378,5,F,Cairo
21,379,4,F,Cairo
21,380,4,F,Cairo
21,382,4,F,Cairo
21,385,4,F,Cairo
21,386,5,F,Cairo
21,387,4,F,Cairo
21,388,4,F,Cairo
21,389,4,F,Cairo
21,390,4,F,Cairo
21,391,4,F,Cairo
21,392,4,F,Cairo
21,393,5,F,Cairo
21,394,4,F,Cairo
21,396,5,F,Cairo
21,398,4,F,Cairo
21,401,4,F,Cairo
21,402,4,F,Cairo
21,403,4,F,Cairo
21,404,4,F,Cairo
21,405,5,F,Cairo
21,407,4,F,Cairo
21,408,4,F,Cairo
21,410,4,F,Cairo
21,411,4,F,Cairo
21,414,4,F,Cairo
21,416,4,F,Cairo
21,417,4,F,Cairo
21,418,4,F,Cairo
21,421,5,F,Cairo
21,425,4,F,Cairo
21,429,4,F,Cairo
21,430,5,F,Cairo
21,431,4,F,Cairo
21,433,4,F,Cairo
21,436,4,F,Cairo
21,437,5,F,Cairo
21,439,5,F,Cairo
21,443,4,F,Cairo
21,445,5,F,Cairo
21,446,4,F,Cairo
21,447,4,F,Cairo
21,448,5,F,Cairo
21,449,4,F,Cairo
21,452,4,F,Cairo
21,454,5,F,Cairo
21,458,4,F,Cairo
21,462,4,F,Cairo
21,465,4,F,Cairo
21,466,4,F,Cairo
21,467,4,F,Cairo
21,468,4,F,Cairo
21,470,4,F,Cairo
21,471,4,F,Cairo
21,473,4,F,Cairo
21,474,4,F,Cairo
21,476,4,F,Cairo
21,479,4,F,Cairo
21,482,4,F,Cairo
21,485,4,F,Cairo
21,486,4,F,Cairo
21,488,4,F,Cairo
21,490,4,F,Cairo
21,494,4,F,Cairo
21,495,4,F,Cairo
21,501,5,F,Cairo
21,506,4,F,Cairo
21,507,4,F,Cairo
21,509,5,F,Cairo
21,511,4,F,Cairo
21,515,4,F,Cairo
21,517,4,F,Cairo
21,525,4,F,Cairo
21,528,5,F,Cairo
21,533,4,F,Cairo
21,535,4,F,Cairo
21,537,4,F,Cairo
21,538,5,F,Cairo
21,539,4,F,Cairo
21,541,4,F,Cairo
21,542,5,F,Cairo
21,543,5,F,Cairo
21,544,4,F,Cairo
21,545,4,F,Cairo
21,546,4,F,Cairo
21,547,4,F,Cairo
21,554,4,F,Cairo
21,555,4,F,Cairo
21,559,4,F,Cairo
21,560,4,F,Cairo
21,566,4,F,Cairo
21,571,5,F,Cairo
21,573,5,F,Cairo
21,574,5,F,Cairo
21,576,4,F,Cairo
21,578,5,F,Cairo
21,581,5,F,Cairo
21,583,4,F,Cairo
21,584,4,F,Cairo
21,586,4,F,Cairo
21,588,4,F,Cairo
21,589,5,F,Cairo
21,591,4,F,Cairo
21,592,4,F,Cairo
21,595,4,F,Cairo
21,596,5,F,Cairo
21,597,4,F,Cairo
21,598,5,F,Cairo
21,599,5,F,Cairo
21,603,5,F,Cairo
21,604,4,F,Cairo
21,607,4,F,Cairo
21,609,4,F,Cairo
21,611,4,F,Cairo
21,612,4,F,Cairo
21,613,4,F,Cairo
21,615,4,F,Cairo
21,616,4,F,Cairo
21,617,4,F,Cairo
22,1,5,F,Cairo
22,3,4,F,Cairo
22,4,5,F,Cairo
22,6,4,F,Cairo
22,7,4,F,Cairo
22,8,5,F,Cairo
22,11,4,F,Cairo
22,14,4,F,Cairo
22,15,5,F,Cairo
22,16,5,F,Cairo
22,21,4,F,Cairo
22,23,4,F,Cairo
22,33,5,F,Cairo
22,34,4,F,Cairo
22,37,4,F,Cairo
22,38,5,F,Cairo
22,40,5,F,Cairo
22,41,4,F,Cairo
22,42,5,F,Cairo
22,43,5,F,Cairo
22,44,4,F,Cairo
22,45,4,F,Cairo
22,48,5,F,Cairo
22,50,5,F,Cairo
22,54,4,F,Cairo
22,55,5,F,Cairo
22,58,5,F,Cairo
22,61,4,F,Cairo
22,63,4,F,Cairo
22,64,5,F,Cairo
22,68,4,F,Cairo
22,69,4,F,Cairo
22,70,5,F,Cairo
22,72,5,F,Cairo
22,73,5,F,Cairo
22,74,5,F,Cairo
22,77,4,F,Cairo
22,79,5,F,Cairo
22,80,5,F,Cairo
22,82,5,F,Cairo
22,83,5,F,Cairo
22,86,4,F,Cairo
22,87,4,F,Cairo
22,88,4,F,Cairo
22,90,5,F,Cairo
22,94,4,F,Cairo
22,95,4,F,Cairo
22,96,4,F,Cairo
22,98,5,F,Cairo
22,99,4,F,Cairo
22,100,5,F,Cairo
22,103,4,F,Cairo
22,105,4,F,Cairo
22,107,4,F,Cairo
22,108,4,F,Cairo
22,111,5,F,Cairo
22,112,5,F,Cairo
22,113,4,F,Cairo
22,114,4,F,Cairo
22,116,5,F,Cairo
22,119,4,F,Cairo
22,120,4,F,Cairo
22,121,5,F,Cairo
22,123,5,F,Cairo
22,125,5,F,Cairo
22,127,5,F,Cairo
22,128,4,F,Cairo
22,132,4,F,Cairo
22,134,5,F,Cairo
22,136,4,F,Cairo
22,137,5,F,Cairo
22,138,4,F,Cairo
22,139,5,F,Cairo
22,141,4,F,Cairo
22,142,4,F,Cairo
22,143,4,F,Cairo
22,146,4,F,Cairo
22,149,4,F,Cairo
22,151,4,F,Cairo
22,152,5,F,Cairo
22,155,5,F,Cairo
22,160,4,F,Cairo
22,163,4,F,Cairo
22,169,4,F,Cairo
22,171,5,F,Cairo
22,176,5,F,Cairo
22,177,5,F,Cairo
22,178,4,F,Cairo
22,179,4,F,Cairo
22,180,4,F,Cairo
22,185,5,F,Cairo
22,187,5,F,Cairo
22,188,4,F,Cairo
22,192,4,F,Cairo
22,195,4,F,Cairo
22,197,4,F,Cairo
22,198,5,F,Cairo
22,201,4,F,Cairo
22,202,4,F,Cairo
22,205,5,F,Cairo
22,206,5,F,Cairo
22,207,4,F,Cairo
22,208,4,F,Cairo
22,209,4,F,Cairo
22,210,5,F,Cairo
22,213,4,F,Cairo
22,214,4,F,Cairo
22,215,5,F,Cairo
22,216,4,F,Cairo
22,221,5,F,Cairo
22,222,4,F,Cairo
22,223,4,F,Cairo
22,224,4,F,Cairo
22,225,4,F,Cairo
22,226,4,F,Cairo
22,230,5,F,Cairo
22,233,4,F,Cairo
22,234,4,F,Cairo
22,237,5,F,Cairo
22,239,4,F,Cairo
22,241,4,F,Cairo
22,246,4,F,Cairo
22,247,4,F,Cairo
22,249,5,F,Cairo
22,250,4,F,Cairo
22,251,5,F,Cairo
22,255,4,F,Cairo
22,257,5,F,Cairo
22,259,4,F,Cairo
22,262,4,F,Cairo
22,263,5,F,Cairo
22,264,5,F,Cairo
22,267,5,F,Cairo
22,268,4,F,Cairo
22,270,4,F,Cairo
22,273,5,F,Cairo
22,275,4,F,Cairo
22,277,4,F,Cairo
22,279,4,F,Cairo
22,281,4,F,Cairo
22,282,5,F,Cairo
22,284,4,F,Cairo
22,285,5,F,Cairo
22,287,4,F,Cairo
22,288,4,F,Cairo
22,290,4,F,Cairo
22,304,4,F,Cairo
22,307,4,F,Cairo
22,308,4,F,Cairo
22,309,4,F,Cairo
22,313,4,F,Cairo
22,314,4,F,Cairo
22,316,4,F,Cairo
22,320,4,F,Cairo
22,321,4,F,Cairo
22,331,4,F,Cairo
22,336,4,F,Cairo
22,337,4,F,Cairo
22,344,4,F,Cairo
22,348,4,F,Cairo
22,350,4,F,Cairo
22,351,4,F,Cairo
22,353,5,F,Cairo
22,356,4,F,Cairo
22,358,4,F,Cairo
22,359,5,F,Cairo
22,361,5,F,Cairo
22,362,5,F,Cairo
22,366,4,F,Cairo
22,368,4,F,Cairo
22,370,4,F,Cairo
22,373,4,F,Cairo
22,376,4,F,Cairo
22,378,5,F,Cairo
22,379,4,F,Cairo
22,386,5,F,Cairo
22,388,4,F,Cairo
22,390,4,F,Cairo
22,393,5,F,Cairo
22,396,5,F,Cairo
22,400,4,F,Cairo
22,401,4,F,Cairo
22,404,4,F,Cairo
22,405,5,F,Cairo
22,412,4,F,Cairo
22,414,4,F,Cairo
22,417,4,F,Cairo
22,420,4,F,Cairo
22,421,4,F,Cairo
22,429,4,F,Cairo
22,433,4,F,Cairo
22,435,4,F,Cairo
22,436,4,F,Cairo
22,437,4,F,Cairo
22,439,5,F,Cairo
22,441,4,F,Cairo
22,443,4,F,Cairo
22,446,4,F,Cairo
22,448,5,F,Cairo
22,449,4,F,Cairo
22,452,4,F,Cairo
22,454,4,F,Cairo
22,462,4,F,Cairo
22,470,4,F,Cairo
22,471,4,F,Cairo
22,473,4,F,Cairo
22,474,4,F,Cairo
22,476,4,F,Cairo
22,478,4,F,Cairo
22,479,4,F,Cairo
22,480,4,F,Cairo
22,486,4,F,Cairo
22,491,4,F,Cairo
22,492,4,F,Cairo
22,494,4,F,Cairo
22,499,4,F,Cairo
22,501,4,F,Cairo
22,506,4,F,Cairo
22,508,4,F,Cairo
22,509,5,F,Cairo
22,512,4,F,Cairo
22,514,4,F,Cairo
22,517,4,F,Cairo
22,524,4,F,Cairo
22,525,4,F,Cairo
22,526,4,F,Cairo
22,528,5,F,Cairo
22,529,4,F,Cairo
22,538,5,F,Cairo
22,539,4,F,Cairo
22,540,4,F,Cairo
22,541,4,F,Cairo
22,542,4,F,Cairo
22,543,5,F,Cairo
22,546,4,F,Cairo
22,550,4,F,Cairo
22,557,4,F,Cairo
22,559,4,F,Cairo
22,560,4,F,Cairo
22,564,4,F,Cairo
22,570,4,F,Cairo
22,571,4,F,Cairo
22,573,5,F,Cairo
22,574,4,F,Cairo
22,578,4,F,Cairo
22,580,4,F,Cairo
22,581,5,F,Cairo
22,584,4,F,Cairo
22,589,4,F,Cairo
22,591,4,F,Cairo
22,593,4,F,Cairo
22,595,4,F,Cairo
22,596,5,F,Cairo
22,598,5,F,Cairo
22,599,4,F,Cairo
22,603,5,F,Cairo
22,606,4,F,Cairo
22,607,4,F,Cairo
22,610,4,F,Cairo
22,611,4,F,Cairo
22,612,4,F,Cairo
22,613,4,F,Cairo
22,617,4,F,Cairo
22,618,4,F,Cairo
23,1,4,F,Cairo
23,3,4,F,Cairo
23,4,4,F,Cairo
23,7,4,F,Cairo
23,8,4,F,Cairo
23,10,4,F,Cairo
23,11,4,F,Cairo
23,15,4,F,Cairo
23,16,4,F,Cairo
23,25,4,F,Cairo
23,27,4,F,Cairo
23,28,4,F,Cairo
23,33,4,F,Cairo
23,37,4,F,Cairo
23,38,5,F,Cairo
23,40,4,F,Cairo
23,42,4,F,Cairo
23,43,4,F,Cairo
23,48,4,F,Cairo
23,50,4,F,Cairo
23,55,4,F,Cairo
23,58,4,F,Cairo
23,59,4,F,Cairo
23,62,4,F,Cairo
23,64,4,F,Cairo
23,65,4,F,Cairo
23,66,4,F,Cairo
23,68,4,F,Cairo
23,69,4,F,Cairo
23,70,4,F,Cairo
23,72,4,F,Cairo
23,73,4,F,Cairo
23,74,5,F,Cairo
23,79,4,F,Cairo
23,80,4,F,Cairo
23,82,4,F,Cairo
23,83,4,F,Cairo
23,85,4,F,Cairo
23,86,5,F,Cairo
23,90,4,F,Cairo
23,94,4,F,Cairo
23,96,4,F,Cairo
23,98,4,F,Cairo
23,100,4,F,Cairo
23,108,4,F,Cairo
23,111,4,F,Cairo
23,112,4,F,Cairo
23,113,5,F,Cairo
23,114,4,F,Cairo
23,116,4,F,Cairo
23,121,4,F,Cairo
23,123,4,F,Cairo
23,125,4,F,Cairo
23,127,4,F,Cairo
23,132,5,F,Cairo
23,133,4,F,Cairo
23,134,4,F,Cairo
23,136,4,F,Cairo
23,137,4,F,Cairo
23,138,5,F,Cairo
23,139,4,F,Cairo
23,142,4,F,Cairo
23,145,4,F,Cairo
23,146,5,F,Cairo
23,151,5,F,Cairo
23,152,4,F,Cairo
23,155,4,F,Cairo
23,161,4,F,Cairo
23,163,4,F,Cairo
23,169,5,F,Cairo
23,171,4,F,Cairo
23,176,4,F,Cairo
23,177,4,F,Cairo
23,184,4,F,Cairo
23,185,4,F,Cairo
23,187,4,F,Cairo
23,188,4,F,Cairo
23,192,5,F,Cairo
23,198,4,F,Cairo
23,199,4,F,Cairo
23,201,5,F,Cairo
23,202,4,F,Cairo
23,205,4,F,Cairo
23,206,4,F,Cairo
23,210,4,F,Cairo
23,221,4,F,Cairo
23,226,4,F,Cairo
23,230,4,F,Cairo
23,234,4,F,Cairo
23,237,4,F,Cairo
23,242,4,F,Cairo
23,246,4,F,Cairo
23,249,4,F,Cairo
23,250,4,F,Cairo
23,251,4,F,Cairo
23,252,4,F,Cairo
23,255,4,F,Cairo
23,256,4,F,Cairo
23,257,4,F,Cairo
23,259,5,F,Cairo
23,263,4,F,Cairo
23,264,4,F,Cairo
23,267,4,F,Cairo
23,270,4,F,Cairo
23,273,4,F,Cairo
23,277,4,F,Cairo
23,282,4,F,Cairo
23,283,4,F,Cairo
23,284,4,F,Cairo
23,285,4,F,Cairo
23,297,4,F,Cairo
23,304,4,F,Cairo
23,309,4,F,Cairo
23,310,4,F,Cairo
23,316,4,F,Cairo
23,317,4,F,Cairo
23,318,4,F,Cairo
23,320,4,F,Cairo
23,321,4,F,Cairo
23,330,4,F,Cairo
23,331,4,F,Cairo
23,338,4,F,Cairo
23,344,4,F,Cairo
23,351,4,F,Cairo
23,353,4,F,Cairo
23,356,4,F,Cairo
23,358,4,F,Cairo
23,359,4,F,Cairo
23,361,4,F,Cairo
23,362,4,F,Cairo
23,363,4,F,Cairo
23,376,5,F,Cairo
23,378,4,F,Cairo
23,379,4,F,Cairo
23,381,4,F,Cairo
23,386,4,F,Cairo
23,387,4,F,Cairo
23,388,4,F,Cairo
23,393,5,F,Cairo
23,396,4,F,Cairo
23,400,4,F,Cairo
23,401,4,F,Cairo
23,404,4,F,Cairo
23,405,4,F,Cairo
23,414,4,F,Cairo
23,417,4,F,Cairo
23,418,4,F,Cairo
23,421,4,F,Cairo
23,423,4,F,Cairo
23,430,4,F,Cairo
23,433,4,F,Cairo
23,439,4,F,Cairo
23,443,4,F,Cairo
23,444,4,F,Cairo
23,445,4,F,Cairo
23,446,4,F,Cairo
23,448,4,F,Cairo
23,452,4,F,Cairo
23,454,5,F,Cairo
23,458,4,F,Cairo
23,459,4,F,Cairo
23,462,4,F,Cairo
23,470,4,F,Cairo
23,471,4,F,Cairo
23,473,4,F,Cairo
23,474,4,F,Cairo
23,478,4,F,Cairo
23,479,5,F,Cairo
23,483,5,F,Cairo
23,486,4,F,Cairo
23,494,4,F,Cairo
23,501,4,F,Cairo
23,506,4,F,Cairo
23,509,4,F,Cairo
23,512,4,F,Cairo
23,513,4,F,Cairo
23,520,4,F,Cairo
23,522,4,F,Cairo
23,525,4,F,Cairo
23,528,4,F,Cairo
23,538,4,F,Cairo
23,539,5,F,Cairo
23,543,5,F,Cairo
23,544,4,F,Cairo
23,552,4,F,Cairo
23,555,4,F,Cairo
23,559,4,F,Cairo
23,560,4,F,Cairo
23,566,4,F,Cairo
23,567,4,F,Cairo
23,571,4,F,Cairo
23,573,4,F,Cairo
23,577,4,F,Cairo
23,581,4,F,Cairo
23,584,4,F,Cairo
23,586,4,F,Cairo
23,591,4,F,Cairo
23,595,4,F,Cairo
23,596,4,F,Cairo
23,598,4,F,Cairo
23,601,4,F,Cairo
23,603,4,F,Cairo
23,607,4,F,Cairo
23,611,4,F,Cairo
23,615,4,F,Cairo
23,617,4,F,Cairo
24,1,4,F,Cairo
24,4,5,F,Cairo
24,7,5,F,Cairo
24,8,4,F,Cairo
24,9,4,F,Cairo
24,12,4,F,Cairo
24,13,4,F,Cairo
24,14,4,F,Cairo
24,15,4,F,Cairo
24,16,4,F,Cairo
24,18,4,F,Cairo
24,20,4,F,Cairo
24,21,4,F,Cairo
24,24,4,F,Cairo
24,25,5,F,Cairo
24,28,4,F,Cairo
24,29,4,F,Cairo
24,31,4,F,Cairo
24,32,4,F,Cairo
24,33,5,F,Cairo
24,35,4,F,Cairo
24,37,4,F,Cairo
24,38,4,F,Cairo
24,39,4,F,Cairo
24,40,5,F,Cairo
24,42,4,F,Cairo
24,43,4,F,Cairo
24,45,5,F,Cairo
24,47,4,F,Cairo
24,48,5,F,Cairo
24,50,4,F,Cairo
24,54,4,F,Cairo
24,55,4,F,Cairo
24,58,4,F,Cairo
24,62,5,F,Cairo
24,63,4,F,Cairo
24,64,4,F,Cairo
24,65,4,F,Cairo
24,67,4,F,Cairo
24,68,5,F,Cairo
24,70,4,F,Cairo
24,72,4,F,Cairo
24,73,4,F,Cairo
24,74,4,F,Cairo
24,75,4,F,Cairo
24,77,4,F,Cairo
24,79,5,F,Cairo
24,80,4,F,Cairo
24,81,4,F,Cairo
24,82,4,F,Cairo
24,83,4,F,Cairo
24,85,4,F,Cairo
24,88,5,F,Cairo
24,89,4,F,Cairo
24,90,4,F,Cairo
24,92,4,F,Cairo
24,93,4,F,Cairo
24,95,4,F,Cairo
24,97,4,F,Cairo
24,98,4,F,Cairo
24,99,4,F,Cairo
24,100,4,F,Cairo
24,101,4,F,Cairo
24,102,4,F,Cairo
24,103,4,F,Cairo
24,110,4,F,Cairo
24,111,5,F,Cairo
24,112,4,F,Cairo
24,116,4,F,Cairo
24,117,4,F,Cairo
24,119,5,F,Cairo
24,120,5,F,Cairo
24,121,4,F,Cairo
24,122,4,F,Cairo
24,123,4,F,Cairo
24,125,4,F,Cairo
24,126,4,F,Cairo
24,127,4,F,Cairo
24,129,4,F,Cairo
24,130,4,F,Cairo
24,131,4,F,Cairo
24,133,5,F,Cairo
24,134,4,F,Cairo
24,135,4,F,Cairo
24,137,4,F,Cairo
24,139,4,F,Cairo
24,142,4,F,Cairo
24,143,5,F,Cairo
24,147,4,F,Cairo
24,148,4,F,Cairo
24,149,5,F,Cairo
24,152,4,F,Cairo
24,155,4,F,Cairo
24,158,4,F,Cairo
24,160,5,F,Cairo
24,161,4,F,Cairo
24,162,4,F,Cairo
24,163,4,F,Cairo
24,164,4,F,Cairo
24,165,4,F,Cairo
24,171,4,F,Cairo
24,176,4,F,Cairo
24,177,4,F,Cairo
24,178,4,F,Cairo
24,180,5,F,Cairo
24,185,4,F,Cairo
24,186,4,F,Cairo
24,187,4,F,Cairo
24,195,4,F,Cairo
24,197,4,F,Cairo
24,198,4,F,Cairo
24,205,4,F,Cairo
24,206,4,F,Cairo
24,207,5,F,Cairo
24,208,4,F,Cairo
24,209,5,F,Cairo
24,210,4,F,Cairo
24,211,4,F,Cairo
24,213,4,F,Cairo
24,214,5,F,Cairo
24,215,5,F,Cairo
24,216,4,F,Cairo
24,220,4,F,Cairo
24,221,4,F,Cairo
24,222,5,F,Cairo
24,223,4,F,Cairo
24,224,5,F,Cairo
24,226,4,F,Cairo
24,229,4,F,Cairo
24,230,5,F,Cairo
24,233,4,F,Cairo
24,235,4,F,Cairo
24,237,4,F,Cairo
24,239,4,F,Cairo
24,240,4,F,Cairo
24,245,4,F,Cairo
24,247,4,F,Cairo
24,249,4,F,Cairo
24,250,4,F,Cairo
24,251,4,F,Cairo
24,254,4,F,Cairo
24,256,5,F,Cairo
24,257,4,F,Cairo
24,260,4,F,Cairo
24,262,4,F,Cairo
24,263,4,F,Cairo
24,264,4,F,Cairo
24,266,4,F,Cairo
24,267,4,F,Cairo
24,268,4,F,Cairo
24,270,4,F,Cairo
24,272,4,F,Cairo
24,273,4,F,Cairo
24,275,4,F,Cairo
24,279,4,F,Cairo
24,280,4,F,Cairo
24,281,5,F,Cairo
24,282,4,F,Cairo
24,283,5,F,Cairo
24,285,4,F,Cairo
24,287,4,F,Cairo
24,289,4,F,Cairo
24,290,4,F,Cairo
24,295,4,F,Cairo
24,301,4,F,Cairo
24,302,4,F,Cairo
24,307,4,F,Cairo
24,308,5,F,Cairo
24,313,4,F,Cairo
24,315,4,F,Cairo
24,321,4,F,Cairo
24,324,4,F,Cairo
24,330,4,F,Cairo
24,348,4,F,Cairo
24,350,5,F,Cairo
24,351,4,F,Cairo
24,353,4,F,Cairo
24,354,4,F,Cairo
24,359,5,F,Cairo
24,361,4,F,Cairo
24,362,4,F,Cairo
24,363,4,F,Cairo
24,366,5,F,Cairo
24,368,5,F,Cairo
24,369,4,F,Cairo
24,370,4,F,Cairo
24,373,4,F,Cairo
24,377,4,F,Cairo
24,378,4,F,Cairo
24,386,4,F,Cairo
24,387,4,F,Cairo
24,389,4,F,Cairo
24,390,4,F,Cairo
24,392,4,F,Cairo
24,393,4,F,Cairo
24,394,4,F,Cairo
24,396,4,F,Cairo
24,398,4,F,Cairo
24,400,4,F,Cairo
24,405,5,F,Cairo
24,412,4,F,Cairo
24,418,4,F,Cairo
24,420,4,F,Cairo
24,421,5,F,Cairo
24,429,4,F,Cairo
24,430,4,F,Cairo
24,436,4,F,Cairo
24,437,5,F,Cairo
24,439,4,F,Cairo
24,441,4,F,Cairo
24,445,5,F,Cairo
24,447,4,F,Cairo
24,448,4,F,Cairo
24,449,4,F,Cairo
24,454,4,F,Cairo
24,458,4,F,Cairo
24,465,4,F,Cairo
24,466,4,F,Cairo
24,476,4,F,Cairo
24,478,4,F,Cairo
24,480,4,F,Cairo
24,491,4,F,Cairo
24,492,4,F,Cairo
24,495,4,F,Cairo
24,499,4,F,Cairo
24,501,4,F,Cairo
24,502,4,F,Cairo
24,509,4,F,Cairo
24,512,4,F,Cairo
24,514,4,F,Cairo
24,517,4,F,Cairo
24,524,4,F,Cairo
24,526,4,F,Cairo
24,528,4,F,Cairo
24,529,4,F,Cairo
24,530,4,F,Cairo
24,538,4,F,Cairo
24,540,4,F,Cairo
24,541,4,F,Cairo
24,542,5,F,Cairo
24,543,4,F,Cairo
24,544,4,F,Cairo
24,546,4,F,Cairo
24,550,4,F,Cairo
24,555,4,F,Cairo
24,557,4,F,Cairo
24,564,4,F,Cairo
24,566,5,F,Cairo
24,570,4,F,Cairo
24,571,4,F,Cairo
24,573,5,F,Cairo
24,574,5,F,Cairo
24,576,4,F,Cairo
24,578,5,F,Cairo
24,581,4,F,Cairo
24,583,4,F,Cairo
24,586,4,F,Cairo
24,588,4,F,Cairo
24,589,5,F,Cairo
24,592,4,F,Cairo
24,593,4,F,Cairo
24,596,4,F,Cairo
24,598,4,F,Cairo
24,599,5,F,Cairo
24,603,4,F,Cairo
24,604,4,F,Cairo
24,606,4,F,Cairo
24,609,4,F,Cairo
24,610,4,F,Cairo
24,612,4,F,Cairo
24,613,4,F,Cairo
24,615,5,F,Cairo
24,618,4,F,Cairo
25,4,4,F,Cairo
25,6,4,F,Cairo
25,8,4,F,Cairo
25,9,4,F,Cairo
25,11,4,F,Cairo
