userID,restID,ratings,flag,city
1,1073,4,F,Cairo
1,1075,5,F,Cairo
1,1076,4,F,Cairo
1,1079,4,F,Cairo
1,1080,4,F,Cairo
1,1082,4,F,Cairo
1,1084,5,F,Cairo
1,1086,4,F,Cairo
1,1087,4,F,Cairo
1,1088,4,F,Cairo
1,1089,5,F,Cairo
1,1095,5,F,Cairo
1,1096,4,F,Cairo
1,1099,5,F,Cairo
1,1102,4,F,Cairo
1,1104,5,F,Cairo
1,1108,4,F,Cairo
1,1112,4,F,Cairo
1,1113,5,F,Cairo
1,1114,5,F,Cairo
1,1115,5,F,Cairo
1,1116,5,F,Cairo
1,1117,4,F,Cairo
1,1119,4,F,Cairo
1,1120,5,F,Cairo
1,1121,4,F,Cairo
1,1122,4,F,Cairo
1,1125,5,F,Cairo
1,1130,5,F,Cairo
1,1132,5,F,Cairo
1,1134,5,F,Cairo
1,1138,4,F,Cairo
1,1139,4,F,Cairo
1,1143,5,F,Cairo
1,1145,4,F,Cairo
1,1147,5,F,Cairo
1,1150,4,F,Cairo
1,1152,5,F,Cairo
1,1156,5,F,Cairo
1,1157,5,F,Cairo
1,1160,4,F,Cairo
1,1162,4,F,Cairo
1,1163,4,F,Cairo
1,1165,5,F,Cairo
1,1166,4,F,Cairo
1,1167,4,F,Cairo
1,1169,5,F,Cairo
1,1171,4,F,Cairo
1,1172,4,F,Cairo
1,1176,4,F,Cairo
1,1177,4,F,Cairo
1,1179,4,F,Cairo
1,1182,5,F,Cairo
1,1184,5,F,Cairo
1,1185,5,F,Cairo
1,1187,4,F,Cairo
1,1188,4,F,Cairo
1,1190,4,F,Cairo
1,1191,4,F,Cairo
1,1194,5,F,Cairo
1,1195,4,F,Cairo
1,1198,4,F,Cairo
1,1199,5,F,Cairo
1,1200,4,F,Cairo
1,1202,4,F,Cairo
1,1203,4,F,Cairo
1,1204,4,F,Cairo
1,1205,4,F,Cairo
1,1209,4,F,Cairo
1,1213,4,F,Cairo
1,1215,4,F,Cairo
1,1216,4,F,Cairo
1,1217,5,F,Cairo
1,1219,5,F,Cairo
1,1220,5,F,Cairo
1,1222,4,F,Cairo
1,1223,4,F,Cairo
1,1224,5,F,Cairo
1,1225,4,F,Cairo
1,1226,4,F,Cairo
1,1228,4,F,Cairo
1,1231,5,F,Cairo
1,1232,5,F,Cairo
1,1233,5,F,Cairo
1,1235,4,F,Cairo
1,1236,5,F,Cairo
1,1237,4,F,Cairo
1,1238,5,F,Cairo
1,1239,4,F,Cairo
1,1240,4,F,Cairo
1,1242,4,F,Cairo
1,1243,5,F,Cairo
1,1244,4,F,Cairo
1,1247,4,F,Cairo
1,1248,4,F,Cairo
1,1253,4,F,Cairo
1,1255,4,F,Cairo
1,1257,4,F,Cairo
1,1260,4,F,Cairo
1,1261,4,F,Cairo
1,1264,4,F,Cairo
1,1265,4,F,Cairo
1,1269,4,F,Cairo
1,1270,5,F,Cairo
1,1275,4,F,Cairo
1,1278,4,F,Cairo
1,1281,5,F,Cairo
1,1282,4,F,Cairo
1,1284,4,F,Cairo
1,1288,4,F,Cairo
1,1293,5,F,Cairo
1,1298,4,F,Cairo
1,1301,4,F,Cairo
1,1306,4,F,Cairo
1,1307,4,F,Cairo
1,1308,4,F,Cairo
1,1309,4,F,Cairo
1,1311,4,F,Cairo
1,1313,5,F,Cairo
1,1314,4,F,Cairo
1,1317,4,F,Cairo
1,1319,4,F,Cairo
1,1320,4,F,Cairo
1,1325,4,F,Cairo
1,1328,4,F,Cairo
1,1329,4,F,Cairo
1,1331,5,F,Cairo
1,1333,4,F,Cairo
1,1334,4,F,Cairo
1,1335,4,F,Cairo
1,1336,4,F,Cairo
1,1339,4,F,Cairo
1,1340,5,F,Cairo
1,1343,4,F,Cairo
1,1346,4,F,Cairo
1,1351,4,F,Cairo
1,1352,5,F,Cairo
1,1355,4,F,Cairo
1,1359,4,F,Cairo
1,1360,4,F,Cairo
1,1362,4,F,Cairo
1,1368,4,F,Cairo
1,1377,4,F,Cairo
1,1384,4,F,Cairo
1,1386,4,F,Cairo
1,1388,4,F,Cairo
1,1390,4,F,Cairo
1,1392,4,F,Cairo
1,1394,5,F,Cairo
1,1396,4,F,Cairo
1,1397,4,F,Cairo
1,1398,4,F,Cairo
1,1399,5,F,Cairo
1,1400,4,F,Cairo
1,1401,4,F,Cairo
1,1406,4,F,Cairo
1,1408,4,F,Cairo
1,1413,4,F,Cairo
1,1414,4,F,Cairo
1,1422,5,F,Cairo
1,1423,4,F,Cairo
1,1426,5,F,Cairo
1,1428,4,F,Cairo
1,1433,5,F,Cairo
1,1437,4,F,Cairo
1,1449,4,F,Cairo
1,1452,4,F,Cairo
1,1453,4,F,Cairo
1,1464,4,F,Cairo
1,1468,4,F,Cairo
1,1476,4,F,Cairo
1,1482,4,F,Cairo
1,1486,5,F,Cairo
1,1487,4,F,Cairo
1,1492,5,F,Cairo
1,1494,4,F,Cairo
1,1500,4,F,Cairo
1,1501,5,F,Cairo
1,1503,5,F,Cairo
1,1504,4,F,Cairo
1,1506,4,F,Cairo
1,1510,5,F,Cairo
1,1519,5,F,Cairo
1,1520,4,F,Cairo
1,1521,4,F,Cairo
1,1523,5,F,Cairo
1,1525,5,F,Cairo
1,1527,4,F,Cairo
1,1531,5,F,Cairo
1,1532,4,F,Cairo
1,1533,4,F,Cairo
1,1534,4,F,Cairo
1,1536,4,F,Cairo
1,1539,4,F,Cairo
1,1541,5,F,Cairo
1,1544,4,F,Cairo
1,1549,4,F,Cairo
1,1550,4,F,Cairo
1,1554,4,F,Cairo
1,1555,4,F,Cairo
1,1559,4,F,Cairo
1,1562,4,F,Cairo
1,1563,4,F,Cairo
1,1564,4,F,Cairo
1,1565,4,F,Cairo
1,1569,4,F,Cairo
1,1575,4,F,Cairo
1,1576,4,F,Cairo
1,1578,4,F,Cairo
1,1584,5,F,Cairo
1,1591,5,F,Cairo
1,1594,4,F,Cairo
1,1595,5,F,Cairo
1,1597,5,F,Cairo
1,1598,4,F,Cairo
1,1604,4,F,Cairo
1,1605,4,F,Cairo
1,1611,4,F,Cairo
1,1613,5,F,Cairo
1,1614,4,F,Cairo
1,1619,4,F,Cairo
1,1628,4,F,Cairo
1,1629,4,F,Cairo
1,1630,4,F,Cairo
1,1632,4,F,Cairo
1,1637,4,F,Cairo
1,1641,4,F,Cairo
1,1642,5,F,Cairo
1,1652,4,F,Cairo
1,1656,4,F,Cairo
1,1659,4,F,Cairo
1,1660,4,F,Cairo
1,1667,4,F,Cairo
1,1668,4,F,Cairo
1,1670,4,F,Cairo
1,1672,5,F,Cairo
1,1673,5,F,Cairo
1,1674,5,F,Cairo
1,1675,4,F,Cairo
1,1683,5,F,Cairo
1,1685,4,F,Cairo
1,1689,4,F,Cairo
1,1691,5,F,Cairo
1,1703,4,F,Cairo
1,1728,4,F,Cairo
2,4,4,F,Hurghada
2,6,4,F,Hurghada
2,7,5,F,Hurghada
2,8,4,F,Hurghada
2,11,4,F,Hurghada
2,14,5,F,Hurghada
2,16,4,F,Hurghada
2,18,5,F,Hurghada
2,20,4,F,Hurghada
2,21,4,F,Hurghada
2,22,5,F,Hurghada
2,23,4,F,Hurghada
2,25,4,F,Hurghada
2,26,4,F,Hurghada
2,27,4,F,Hurghada
2,28,4,F,Hurghada
2,31,5,F,Hurghada
2,32,4,F,Hurghada
2,33,5,F,Hurghada
2,34,4,F,Hurghada
2,35,4,F,Hurghada
2,37,4,F,Hurghada
2,39,4,F,Hurghada
2,40,5,F,Hurghada
2,41,4,F,Hurghada
2,42,4,F,Hurghada
2,43,4,F,Hurghada
2,45,4,F,Hurghada
2,46,4,F,Hurghada
2,47,4,F,Hurghada
2,49,4,F,Hurghada
2,51,5,F,Hurghada
2,54,4,F,Hurghada
2,56,4,F,Hurghada
2,58,4,F,Hurghada
2,62,4,F,Hurghada
2,63,5,F,Hurghada
2,65,5,F,Hurghada
2,66,4,F,Hurghada
2,68,4,F,Hurghada
2,71,4,F,Hurghada
2,74,5,F,Hurghada
2,78,4,F,Hurghada
2,79,5,F,Hurghada
2,82,4,F,Hurghada
2,85,4,F,Hurghada
2,86,4,F,Hurghada
2,88,4,F,Hurghada
2,90,4,F,Hurghada
2,91,5,F,Hurghada
2,92,4,F,Hurghada
2,93,4,F,Hurghada
2,94,4,F,Hurghada
2,95,4,F,Hurghada
2,98,4,F,Hurghada
2,99,4,F,Hurghada
2,101,4,F,Hurghada
2,102,5,F,Hurghada
2,103,4,F,Hurghada
2,105,5,F,Hurghada
2,107,4,F,Hurghada
2,113,5,F,Hurghada
2,114,4,F,Hurghada
2,115,4,F,Hurghada
2,116,4,F,Hurghada
2,117,4,F,Hurghada
2,118,4,F,Hurghada
2,121,4,F,Hurghada
2,124,4,F,Hurghada
2,126,4,F,Hurghada
2,128,4,F,Hurghada
2,129,5,F,Hurghada
2,131,5,F,Hurghada
2,132,4,F,Hurghada
2,133,4,F,Hurghada
2,137,5,F,Hurghada
2,138,4,F,Hurghada
2,141,4,F,Hurghada
2,142,4,F,Hurghada
2,143,4,F,Hurghada
2,144,4,F,Hurghada
2,145,4,F,Hurghada
2,147,4,F,Hurghada
2,148,5,F,Hurghada
2,149,4,F,Hurghada
2,150,5,F,Hurghada
2,151,5,F,Hurghada
2,152,4,F,Hurghada
2,159,4,F,Hurghada
2,160,4,F,Hurghada
2,162,4,F,Hurghada
2,165,5,F,Hurghada
2,170,4,F,Hurghada
2,174,5,F,Hurghada
2,177,5,F,Hurghada
2,180,5,F,Hurghada
2,181,5,F,Hurghada
2,189,4,F,Hurghada
2,190,4,F,Hurghada
2,191,4,F,Hurghada
2,193,4,F,Hurghada
2,195,4,F,Hurghada
2,196,4,F,Hurghada
2,197,4,F,Hurghada
2,205,4,F,Hurghada
2,207,4,F,Hurghada
2,209,4,F,Hurghada
2,210,4,F,Hurghada
2,211,4,F,Hurghada
2,213,4,F,Hurghada
2,215,4,F,Hurghada
2,216,4,F,Hurghada
2,217,4,F,Hurghada
2,218,4,F,Hurghada
2,220,4,F,Hurghada
2,221,4,F,Hurghada
2,223,5,F,Hurghada
2,227,4,F,Hurghada
2,229,5,F,Hurghada
2,230,4,F,Hurghada
2,231,4,F,Hurghada
2,232,4,F,Hurghada
2,236,4,F,Hurghada
2,241,5,F,Hurghada
2,243,5,F,Hurghada
2,244,4,F,Hurghada
2,246,4,F,Hurghada
2,248,4,F,Hurghada
2,249,4,F,Hurghada
2,250,4,F,Hurghada
2,251,4,F,Hurghada
2,252,4,F,Hurghada
2,253,4,F,Hurghada
2,257,4,F,Hurghada
2,259,4,F,Hurghada
2,260,4,F,Hurghada
2,261,4,F,Hurghada
2,263,5,F,Hurghada
2,264,4,F,Hurghada
2,265,4,F,Hurghada
2,269,4,F,Hurghada
2,277,4,F,Hurghada
2,278,4,F,Hurghada
2,281,4,F,Hurghada
2,282,4,F,Hurghada
2,286,4,F,Hurghada
2,291,4,F,Hurghada
2,292,4,F,Hurghada
2,296,4,F,Hurghada
2,298,4,F,Hurghada
2,299,4,F,Hurghada
2,300,4,F,Hurghada
2,301,5,F,Hurghada
2,302,4,F,Hurghada
2,304,4,F,Hurghada
2,305,4,F,Hurghada
2,308,4,F,Hurghada
2,309,5,F,Hurghada
2,310,4,F,Hurghada
2,311,4,F,Hurghada
2,314,5,F,Hurghada
2,315,5,F,Hurghada
2,317,4,F,Hurghada
2,318,4,F,Hurghada
2,319,5,F,Hurghada
2,321,4,F,Hurghada
2,322,5,F,Hurghada
2,323,4,F,Hurghada
2,329,4,F,Hurghada
2,330,4,F,Hurghada
2,331,4,F,Hurghada
2,332,4,F,Hurghada
2,335,5,F,Hurghada
2,336,4,F,Hurghada
2,337,4,F,Hurghada
2,339,4,F,Hurghada
2,341,4,F,Hurghada
2,342,4,F,Hurghada
2,346,4,F,Hurghada
2,349,4,F,Hurghada
2,351,4,F,Hurghada
2,356,5,F,Luxor
2,357,4,F,Luxor
2,358,4,F,Luxor
2,359,5,F,Luxor
2,361,4,F,Luxor
2,364,4,F,Luxor
2,366,4,F,Luxor
2,368,4,F,Luxor
2,369,4,F,Luxor
2,372,4,F,Luxor
2,374,4,F,Luxor
2,378,4,F,Luxor
2,379,5,F,Luxor
2,381,4,F,Luxor
2,386,5,F,Luxor
2,387,4,F,Luxor
2,389,4,F,Luxor
2,390,4,F,Luxor
2,391,5,F,Luxor
2,392,4,F,Luxor
2,393,4,F,Luxor
2,394,5,F,Luxor
2,397,4,F,Luxor
2,398,4,F,Luxor
2,400,4,F,Luxor
2,401,4,F,Luxor
2,402,4,F,Luxor
2,403,4,F,Luxor
2,404,4,F,Luxor
2,405,4,F,Luxor
2,407,4,F,Luxor
2,408,4,F,Luxor
2,410,4,F,Luxor
2,413,4,F,Luxor
2,416,4,F,Luxor
2,417,4,F,Luxor
2,418,4,F,Luxor
2,419,4,F,Luxor
2,420,4,F,Luxor
2,421,5,F,Luxor
2,425,4,F,Luxor
2,426,4,F,Luxor
2,427,4,F,Luxor
2,428,4,F,Luxor
2,429,4,F,Luxor
2,430,4,F,Luxor
2,431,4,F,Luxor
2,433,4,F,Luxor
2,437,5,F,Luxor
2,438,4,F,Luxor
2,440,5,F,Luxor
2,441,4,F,Luxor
2,442,4,F,Luxor
2,443,4,F,Luxor
2,444,4,F,Luxor
2,445,4,F,Luxor
2,446,4,F,Luxor
2,448,4,F,Luxor
2,450,4,F,Luxor
2,452,4,F,Luxor
2,453,4,F,Luxor
2,456,4,F,Luxor
2,460,4,F,Luxor
2,461,5,F,Luxor
2,462,5,F,Luxor
2,463,4,F,Luxor
2,464,4,F,Luxor
2,466,4,F,Luxor
2,467,4,F,Luxor
2,469,4,F,Luxor
2,473,4,F,Luxor
2,474,4,F,Luxor
2,475,4,F,Luxor
2,477,4,F,Luxor
2,478,4,F,Luxor
2,483,4,F,Luxor
2,485,4,F,Luxor
2,486,5,F,Luxor
2,487,4,F,Luxor
2,488,4,F,Luxor
2,489,4,F,Luxor
2,490,4,F,Luxor
2,491,4,F,Luxor
2,493,5,F,Luxor
2,494,4,F,Luxor
2,495,4,F,Luxor
2,496,4,F,Luxor
2,497,4,F,Luxor
2,500,4,F,Sharm El Sheikh
2,501,4,F,Sharm El Sheikh
2,505,4,F,Sharm El Sheikh
2,510,5,F,Sharm El Sheikh
2,512,4,F,Sharm El Sheikh
2,513,4,F,Sharm El Sheikh
2,514,5,F,Sharm El Sheikh
2,516,5,F,Sharm El Sheikh
2,519,4,F,Sharm El Sheikh
2,521,4,F,Sharm El Sheikh
2,522,4,F,Sharm El Sheikh
2,524,4,F,Sharm El Sheikh
2,527,4,F,Sharm El Sheikh
2,528,4,F,Sharm El Sheikh
2,529,4,F,Sharm El Sheikh
2,532,4,F,Sharm El Sheikh
2,534,5,F,Sharm El Sheikh
2,535,4,F,Sharm El Sheikh
2,537,5,F,Sharm El Sheikh
2,538,5,F,Sharm El Sheikh
2,539,4,F,Sharm El Sheikh
2,540,4,F,Sharm El Sheikh
2,542,4,F,Sharm El Sheikh
2,543,4,F,Sharm El Sheikh
2,545,4,F,Sharm El Sheikh
2,546,4,F,Sharm El Sheikh
2,547,4,F,Sharm El Sheikh
2,550,4,F,Sharm El Sheikh
2,551,4,F,Sharm El Sheikh
2,552,4,F,Sharm El Sheikh
2,553,4,F,Sharm El Sheikh
2,555,4,F,Sharm El Sheikh
2,557,5,F,Sharm El Sheikh
2,562,4,F,Sharm El Sheikh
2,563,4,F,Sharm El Sheikh
2,564,4,F,Sharm El Sheikh
2,568,4,F,Sharm El Sheikh
2,569,4,F,Sharm El Sheikh
2,573,4,F,Sharm El Sheikh
2,577,4,F,Sharm El Sheikh
2,583,4,F,Sharm El Sheikh
2,584,4,F,Sharm El Sheikh
2,587,4,F,Sharm El Sheikh
2,588,4,F,Sharm El Sheikh
2,589,4,F,Sharm El Sheikh
2,590,4,F,Sharm El Sheikh
2,592,4,F,Sharm El Sheikh
2,593,4,F,Sharm El Sheikh
2,604,4,F,Sharm El Sheikh
2,607,4,F,Sharm El Sheikh
2,608,4,F,Sharm El Sheikh
2,610,4,F,Al_Fayyum
2,611,4,F,Al_Fayyum
2,639,4,F,Al_Fayyum
2,648,5,F,Alexandria
2,649,4,F,Alexandria
2,650,5,F,Alexandria
2,651,4,F,Alexandria
2,653,4,F,Alexandria
2,654,5,F,Alexandria
2,657,4,F,Alexandria
2,659,4,F,Alexandria
2,661,4,F,Alexandria
2,662,4,F,Alexandria
2,663,5,F,Alexandria
2,664,4,F,Alexandria
2,666,4,F,Alexandria
2,667,4,F,Alexandria
2,669,4,F,Alexandria
2,670,4,F,Alexandria
2,671,4,F,Alexandria
2,674,4,F,Alexandria
2,675,5,F,Alexandria
2,677,5,F,Alexandria
2,678,4,F,Alexandria
2,684,4,F,Alexandria
2,690,4,F,Alexandria
2,693,4,F,Alexandria
2,694,4,F,Alexandria
2,696,5,F,Alexandria
2,698,4,F,Alexandria
2,699,5,F,Alexandria
2,701,4,F,Giza
2,703,4,F,Giza
2,704,4,F,Giza
2,705,5,F,Giza
2,706,5,F,Giza
2,707,4,F,Giza
2,708,4,F,Giza
2,709,4,F,Giza
2,710,4,F,Giza
2,716,4,F,Giza
2,718,4,F,Giza
2,719,5,F,Giza
2,720,4,F,Giza
2,721,4,F,Giza
2,722,4,F,Giza
2,725,5,F,Giza
2,726,5,F,Giza
2,728,4,F,Giza
2,730,5,F,Giza
2,731,5,F,Giza
2,736,5,F,Giza
2,741,4,F,Giza
2,743,5,F,Giza
2,745,4,F,Giza
2,747,4,F,Giza
2,748,4,F,Giza
2,751,4,F,Giza
2,752,5,F,Giza
2,754,4,F,Giza
2,756,4,F,Giza
2,757,4,F,Giza
2,759,4,F,Giza
2,760,5,F,Giza
2,762,4,F,Giza
2,766,4,F,Giza
2,767,4,F,Giza
2,769,4,F,Giza
2,771,4,F,Giza
2,774,5,F,Giza
2,781,4,F,Giza
2,782,4,F,Giza
2,783,5,F,Giza
2,787,5,F,Giza
2,789,4,F,Giza
2,791,5,F,Giza
2,792,4,F,Giza
2,793,4,F,Giza
2,794,4,F,Giza
2,795,5,F,Giza
2,797,5,F,Giza
2,798,5,F,Giza
2,800,4,F,Giza
2,806,4,F,Giza
2,807,4,F,Giza
2,808,5,F,Giza
2,810,4,F,Giza
2,812,4,F,Giza
2,813,5,F,Giza
2,816,4,F,Giza
2,817,4,F,Giza
2,818,4,F,Giza
2,820,4,F,Giza
2,825,4,F,Giza
2,826,4,F,Giza
2,828,4,F,Giza
2,830,4,F,Giza
2,831,4,F,Giza
2,832,4,F,Giza
2,834,5,F,Giza
2,835,4,F,Giza
2,837,4,F,Giza
2,838,4,F,Giza
2,839,5,F,Giza
2,840,5,F,Giza
2,841,4,F,Giza
2,843,4,F,Giza
2,845,4,F,Giza
2,847,4,F,Giza
2,851,4,F,Giza
2,852,4,F,Giza
2,853,5,F,Giza
2,854,4,F,Giza
2,856,5,F,Giza
2,857,4,F,Giza
2,859,4,F,Giza
2,860,4,F,Giza
2,864,4,F,Giza
2,865,4,F,Giza
2,867,4,F,Giza
2,873,4,F,Giza
2,874,5,F,Giza
2,877,4,F,Giza
2,879,4,F,Giza
2,881,4,F,Giza
2,882,4,F,Giza
2,883,4,F,Giza
2,886,4,F,Giza
2,890,4,F,Giza
2,891,4,F,Giza
2,896,4,F,Giza
2,898,4,F,Giza
2,899,4,F,Giza
2,907,4,F,Giza
2,908,4,F,Giza
2,912,4,F,Giza
2,914,4,F,Giza
2,916,4,F,Giza
2,919,4,F,Giza
2,926,4,F,Giza
2,928,4,F,Giza
2,929,4,F,Giza
2,931,4,F,Giza
2,932,4,F,Giza
2,935,4,F,Giza
2,938,4,F,Giza
2,942,4,F,Giza
2,944,5,F,Giza
2,948,5,F,Giza
2,949,4,F,Giza
2,953,4,F,Giza
2,954,4,F,Giza
2,955,4,F,Giza
2,960,4,F,Giza
2,961,4,F,Giza
2,963,4,F,Giza
2,966,4,F,Giza
2,968,4,F,Giza
2,974,4,F,Giza
2,976,4,F,Giza
2,977,4,F,Giza
2,979,4,F,Giza
2,995,5,F,Giza
2,998,4,F,Giza
2,1001,4,F,Giza
2,1002,4,F,Giza
2,1003,4,F,Giza
2,1004,4,F,Giza
2,1007,4,F,Giza
2,1008,4,F,Giza
2,1009,4,F,Giza
2,1010,4,F,Giza
2,1011,5,F,Giza
2,1014,4,F,Giza
2,1015,5,F,Giza
2,1023,4,F,Cairo
2,1024,4,F,Cairo
2,1025,5,F,Cairo
2,1026,5,F,Cairo
2,1027,4,F,Cairo
2,1028,4,F,Cairo
2,1029,5,F,Cairo
2,1031,5,F,Cairo
2,1032,4,F,Cairo
2,1035,4,F,Cairo
2,1036,4,F,Cairo
2,1037,4,F,Cairo
2,1038,4,F,Cairo
2,1040,4,F,Cairo
2,1054,4,F,Cairo
2,1055,5,F,Cairo
2,1057,5,F,Cairo
2,1059,4,F,Cairo
2,1061,4,F,Cairo
2,1063,5,F,Cairo
2,1065,4,F,Cairo
2,1068,4,F,Cairo
2,1070,4,F,Cairo
2,1071,5,F,Cairo
2,1072,4,F,Cairo
2,1073,4,F,Cairo
2,1076,5,F,Cairo
2,1078,4,F,Cairo
2,1079,4,F,Cairo
2,1081,4,F,Cairo
2,1082,5,F,Cairo
2,1083,5,F,Cairo
2,1086,5,F,Cairo
2,1087,5,F,Cairo
2,1088,4,F,Cairo
2,1091,5,F,Cairo
2,1096,5,F,Cairo
2,1102,5,F,Cairo
2,1109,4,F,Cairo
2,1110,5,F,Cairo
2,1113,4,F,Cairo
2,1114,4,F,Cairo
2,1117,5,F,Cairo
2,1119,5,F,Cairo
2,1120,5,F,Cairo
2,1121,4,F,Cairo
2,1122,5,F,Cairo
2,1125,4,F,Cairo
2,1126,4,F,Cairo
2,1127,4,F,Cairo
2,1138,4,F,Cairo
2,1139,4,F,Cairo
2,1140,4,F,Cairo
2,1142,4,F,Cairo
2,1145,4,F,Cairo
2,1146,4,F,Cairo
2,1148,5,F,Cairo
2,1152,5,F,Cairo
2,1154,5,F,Cairo
2,1156,4,F,Cairo
2,1157,4,F,Cairo
2,1161,4,F,Cairo
2,1162,4,F,Cairo
2,1163,5,F,Cairo
2,1164,4,F,Cairo
2,1165,4,F,Cairo
2,1166,5,F,Cairo
2,1167,4,F,Cairo
2,1168,4,F,Cairo
2,1171,4,F,Cairo
2,1172,4,F,Cairo
2,1175,4,F,Cairo
2,1177,5,F,Cairo
2,1178,4,F,Cairo
2,1180,4,F,Cairo
2,1187,4,F,Cairo
2,1188,4,F,Cairo
2,1189,4,F,Cairo
2,1191,4,F,Cairo
2,1198,4,F,Cairo
2,1200,4,F,Cairo
2,1202,4,F,Cairo
2,1204,4,F,Cairo
2,1208,4,F,Cairo
2,1209,4,F,Cairo
2,1210,4,F,Cairo
2,1213,4,F,Cairo
2,1215,4,F,Cairo
2,1216,4,F,Cairo
2,1217,4,F,Cairo
2,1220,4,F,Cairo
2,1221,4,F,Cairo
2,1222,4,F,Cairo
2,1223,4,F,Cairo
2,1224,4,F,Cairo
2,1226,4,F,Cairo
2,1228,4,F,Cairo
2,1229,5,F,Cairo
2,1231,4,F,Cairo
2,1232,4,F,Cairo
2,1233,4,F,Cairo
2,1234,4,F,Cairo
2,1235,4,F,Cairo
2,1236,4,F,Cairo
2,1237,4,F,Cairo
2,1240,5,F,Cairo
2,1243,4,F,Cairo
2,1245,4,F,Cairo
2,1247,4,F,Cairo
2,1248,4,F,Cairo
2,1252,4,F,Cairo
2,1260,4,F,Cairo
2,1264,5,F,Cairo
2,1269,5,F,Cairo
2,1270,4,F,Cairo
2,1272,4,F,Cairo
2,1273,4,F,Cairo
2,1278,4,F,Cairo
2,1281,4,F,Cairo
2,1282,4,F,Cairo
2,1283,4,F,Cairo
2,1286,4,F,Cairo
2,1291,4,F,Cairo
2,1294,4,F,Cairo
2,1297,4,F,Cairo
2,1298,4,F,Cairo
2,1305,4,F,Cairo
2,1308,4,F,Cairo
2,1313,4,F,Cairo
2,1315,4,F,Cairo
2,1317,4,F,Cairo
2,1320,4,F,Cairo
2,1322,4,F,Cairo
2,1331,4,F,Cairo
2,1333,4,F,Cairo
2,1335,4,F,Cairo
2,1339,4,F,Cairo
2,1340,4,F,Cairo
2,1348,4,F,Cairo
2,1351,4,F,Cairo
2,1355,4,F,Cairo
2,1373,4,F,Cairo
2,1377,5,F,Cairo
2,1380,4,F,Cairo
2,1384,4,F,Cairo
2,1388,4,F,Cairo
2,1391,4,F,Cairo
2,1392,4,F,Cairo
2,1393,4,F,Cairo
2,1394,4,F,Cairo
2,1395,4,F,Cairo
2,1399,4,F,Cairo
2,1400,4,F,Cairo
2,1408,4,F,Cairo
2,1414,4,F,Cairo
2,1417,4,F,Cairo
2,1422,4,F,Cairo
2,1426,4,F,Cairo
2,1428,4,F,Cairo
2,1433,4,F,Cairo
2,1437,4,F,Cairo
2,1449,4,F,Cairo
2,1452,4,F,Cairo
2,1462,4,F,Cairo
2,1464,4,F,Cairo
2,1467,4,F,Cairo
2,1479,4,F,Cairo
2,1482,4,F,Cairo
2,1486,4,F,Cairo
2,1487,4,F,Cairo
2,1492,4,F,Cairo
2,1493,4,F,Cairo
2,1500,4,F,Cairo
2,1501,5,F,Cairo
2,1503,4,F,Cairo
2,1508,4,F,Cairo
2,1511,4,F,Cairo
2,1516,4,F,Cairo
2,1518,4,F,Cairo
2,1519,4,F,Cairo
2,1520,4,F,Cairo
2,1521,4,F,Cairo
2,1523,4,F,Cairo
2,1526,4,F,Cairo
2,1527,4,F,Cairo
2,1532,4,F,Cairo
2,1536,4,F,Cairo
2,1538,4,F,Cairo
2,1541,4,F,Cairo
2,1549,5,F,Cairo
2,1550,4,F,Cairo
2,1551,4,F,Cairo
2,1559,4,F,Cairo
2,1562,5,F,Cairo
2,1563,4,F,Cairo
2,1575,4,F,Cairo
2,1576,4,F,Cairo
2,1578,4,F,Cairo
2,1591,4,F,Cairo
2,1595,4,F,Cairo
2,1598,4,F,Cairo
2,1611,4,F,Cairo
2,1614,4,F,Cairo
2,1626,4,F,Cairo
2,1627,4,F,Cairo
2,1628,5,F,Cairo
2,1632,4,F,Cairo
2,1637,4,F,Cairo
2,1642,4,F,Cairo
2,1644,4,F,Cairo
2,1652,4,F,Cairo
2,1656,4,F,Cairo
2,1658,4,F,Cairo
2,1660,4,F,Cairo
2,1667,4,F,Cairo
2,1668,4,F,Cairo
2,1669,4,F,Cairo
2,1670,4,F,Cairo
2,1672,5,F,Cairo
2,1673,4,F,Cairo
2,1675,4,F,Cairo
2,1677,4,F,Cairo
2,1678,4,F,Cairo
2,1683,4,F,Cairo
2,1689,5,F,Cairo
2,1691,4,F,Cairo
2,1696,4,F,Cairo
2,1697,4,F,Cairo
2,1705,4,F,Cairo
2,1708,4,F,Cairo
2,1728,4,F,Cairo
3,2,4,F,Hurghada
3,3,5,F,Hurghada
3,4,4,F,Hurghada
3,7,5,F,Hurghada
3,8,4,F,Hurghada
3,11,5,F,Hurghada
3,12,4,F,Hurghada
3,14,5,F,Hurghada
3,16,5,F,Hurghada
3,18,5,F,Hurghada
3,19,4,F,Hurghada
3,20,4,F,Hurghada
3,21,4,F,Hurghada
3,22,5,F,Hurghada
3,24,4,F,Hurghada
3,25,4,F,Hurghada
3,26,4,F,Hurghada
3,27,4,F,Hurghada
3,29,4,F,Hurghada
3,30,4,F,Hurghada
3,31,4,F,Hurghada
3,32,4,F,Hurghada
3,33,4,F,Hurghada
3,34,4,F,Hurghada
3,39,4,F,Hurghada
3,40,4,F,Hurghada
3,42,4,F,Hurghada
3,44,4,F,Hurghada
3,46,4,F,Hurghada
3,47,5,F,Hurghada
3,49,5,F,Hurghada
3,50,5,F,Hurghada
3,51,4,F,Hurghada
3,53,4,F,Hurghada
3,55,4,F,Hurghada
