restID,name,city,phone_no,location,latitude,longitude,cuisines,ratings,number of reviews,restaurant_url
452,Carol Bar,Cairo,+20 102 911 1105,"12 Qasr Elnil Street, Cairo 11511 Egypt",30.0475188,31.2375527,"Bar,Mediterranean,Pub,Egyptian",4,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d23637882-Reviews-Carol_Bar-Cairo_Cairo_Governorate.html
453,Riverside Cairo,Cairo,+20 121 280 1290,"16 Montazah St, Zamalek, Cairo 11511 Egypt",30.0710611,31.2224486,"Bar,Pub",3.5,18,https://www.tripadvisor.com/Restaurant_Review-g294201-d6681374-Reviews-Riverside_Cairo-Cairo_Cairo_Governorate.html
454,iHopa,Cairo,+20 127 500 0800,"Diyar mall, 5th settlement, New Cairo, Cairo 11511 Egypt",30.0084868,31.4284756,"French,Fast Food,Egyptian",5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d15544419-Reviews-IHopa-Cairo_Cairo_Governorate.html
455,Tree Trunk,Cairo,+20 127 337 9797,"9 Sawra Street, Cairo 11511 Egypt",30.090618,31.3255723,International,3.5,10,https://www.tripadvisor.com/Restaurant_Review-g294201-d13475165-Reviews-Tree_Trunk-Cairo_Cairo_Governorate.html
456,Maharani Indian Restaurant,Cairo,+20 111 388 0980,"6 Almaadi Street, Cairo 11511 Egypt",30.0444196,31.2357116,Indian,3.5,15,https://www.tripadvisor.com/Restaurant_Review-g294201-d9762714-Reviews-Maharani_Restaurant-Cairo_Cairo_Governorate.html
457,Dishes,Cairo,+20 2 25197414,"10 Gezira street, Zamalek, Cairo 00202 Egypt",30.0563307,31.2217964,International,4.5,6,https://www.tripadvisor.com/Restaurant_Review-g294201-d6894924-Reviews-Dishes-Cairo_Cairo_Governorate.html
458,Pomme de Pain,Cairo,+20 2 24802030,"4 Omar Ibn El Khattab Street, Phase 2, Floor City Stars Mall, Cairo 11511 Egypt",30.1004581,31.3327807,French,4,6,https://www.tripadvisor.com/Restaurant_Review-g294201-d10031537-Reviews-Pomme_de_Pain-Cairo_Cairo_Governorate.html
459,Arous El Bahr Fish,Cairo,+20 100 430 2375,"Atf El Madrasa St., Cairo 11511 Egypt",30.0444196,31.2357116,Seafood,4.5,4,https://ar.tripadvisor.com/Restaurant_Review-g295398-d2726485-Reviews-Arous_El_Bahr_Fish_Restaurant-Alexandria_Alexandria_Governorate.html
460,Shocks Burgers,Cairo,+20 122 220 3831,"Mohamed Naguib Axis, Cairo 11511 Egypt",30.0420718,31.4754332,Fast Food,4,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d13151023-Reviews-Shocks_Burgers-Cairo_Cairo_Governorate.html
461,Chili's Grill & Bar,Cairo,011-202-361-7006,"2 Fawakeh, Ad Doqi Mohandessin, Cairo 11511 Egypt",30.0512777,31.2015942,"Mexican,Southwestern",3.5,22,https://www.tripadvisor.com/Restaurant_Review-g294201-d1426143-Reviews-Chili_s_Grill_Bar-Cairo_Cairo_Governorate.html
462,Ezzaha,Cairo,+20 100 160 8695,"Maxim Mall, Cairo 11511 Egypt",30.0294848,31.49659,"Mediterranean,Egyptian",5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d13435140-Reviews-Ezzaha-Cairo_Cairo_Governorate.html
463,Oiishi Sushi,Cairo,+20 106 339 3966,"263 Street, Cairo 11511 Egypt",30.0444196,31.2357116,"Asian,Burmese",5,2,https://www.tripadvisor.com/Restaurant_Review-g187791-d5770644-Reviews-Oishi_Sushi_Restaurant-Rome_Lazio.html
464,Zulu South African Restaurant,Cairo,+20 106 914 6208,"Building No 9, Street 100 Maadi, Cairo 11511 Egypt",29.959687,31.2550849,African,3.5,11,https://www.tripadvisor.com/Restaurant_Review-g294201-d12827818-Reviews-Zulu_South_African_Restaurant-Cairo_Cairo_Governorate.html
465,Sky Fall Kitchen and Cafe,Cairo,+20 2 25210073,"14 Street 218, Degla, Maadi, Cairo Egypt",29.9628126,31.2768322,"Italian,International,Mediterranean,European,British",4.5,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d11636229-Reviews-Sky_Fall_Kitchen_and_Cafe-Cairo_Cairo_Governorate.html
466,Tanoureen Lebanese Restaurant & Grill,Cairo,+20 2 23783300,"28 Road 7, Maadi, Cairo 11511 Egypt",30.0444196,31.2357116,"Lebanese,Mediterranean",4,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d2534454-Reviews-Tanoureen_Lebanese_Restaurant_Grill-Cairo_Cairo_Governorate.html
467,Mojo Lounge & Grill,Cairo,+2 0129269269,"90. 106 Town Center, off Road New Cairo, Cairo 11511 Egypt",30.007413,31.4913182,"Italian,Mediterranean",4.5,7,https://www.tripadvisor.com/Restaurant_Review-g294201-d1379389-Reviews-Mojo_Lounge_Grill-Cairo_Cairo_Governorate.html
468,Il Cafe di Roma,Cairo,+20 111 115 5557,"Arkan Center, Sheikh Zayed, Cairo 11511 Egypt",30.0208829,31.003368,Italian,4.5,4,https://www.tripadvisor.com.eg/Restaurant_Review-g294201-d5889010-Reviews-Il_Cafe_di_Roma-Cairo_Cairo_Governorate.html
469,Armando Restaurant & Cafe,Cairo,+20 101 373 7374,"The District - Wadi Degla Sheraton Near Cairo Airport, Cairo 11511 Egypt",30.0444196,31.2357116,Mediterranean,4,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d2727599-Reviews-Armando_Restaurant_Cafe-Cairo_Cairo_Governorate.html
470,Dalida,Cairo,+20 1033000071,"33 Abou El Feda Street, Cairo 11511 Egypt",30.0709346,31.2193624,"Pizza,International,Mediterranean,Barbecue,Egyptian",4,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d23572280-Reviews-Dalida-Cairo_Cairo_Governorate.html
471,Mazaj,Cairo,+20 111 101 1442,"Cornich el Maadi About 100 meters after HSBC Building, Cairo 11511 Egypt",29.9729996,31.2353694,"Moroccan,Mediterranean,Grill,Egyptian",4.5,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d6027805-Reviews-Mazaj-Cairo_Cairo_Governorate.html
472,Espresso Perfetto,Cairo,+20 109 212 2014,"Downtown Mall Katameya, Cairo 11511 Egypt",30.0467142,31.2347129,Cafe,5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d12358966-Reviews-Espresso_Perfetto-Cairo_Cairo_Governorate.html
473,Sheikh El Balad,Cairo,+20 16748,"Nasr City, Cairo 11511 Egypt",30.0628696,31.3367608,"Mediterranean,Egyptian",4.5,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d2729868-Reviews-Sheikh_El_Balad-Cairo_Cairo_Governorate.html
474,BAB El HADID,Cairo,+20 122 699 0005,"Street 250, in front of Grand Mall, Gate 4, Maadi in front of Maadi Grand Mall, Cairo 11511 Egypt",29.9655822,31.2701514,"International,Mediterranean,Egyptian",3.5,10,https://ar.tripadvisor.com/Restaurant_Review-g294201-d10258521-Reviews-BAB_El_HADID-Cairo_Cairo_Governorate.html
475,Champagne Bar,Cairo,+20 2 24619494,"Fairmont Nile City Nile City Towers - 2005 B, Corniche El Nil, Ramlet Beaulac, Cairo 2466 Egypt",30.0722263,31.2281158,"Contemporary,Bar,Wine Bar",5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d6953496-Reviews-Champagne_Bar-Cairo_Cairo_Governorate.html
476,The Lounge,Cairo,+20 2 24803007,"34 Ankara St., Cairo 11511 Egypt",30.0444196,31.2357116,Middle Eastern,4,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d2729839-Reviews-The_Lounge-Cairo_Cairo_Governorate.html
477,Bogali,Cairo,+20 112 129 8683,"Omar Al Khayam Zamalek, Cairo 11511 Egypt",30.0609422,31.219709,Mediterranean,4,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d12439390-Reviews-Bogali-Cairo_Cairo_Governorate.html
478,Wild Burger,Cairo,+20 128 996 0999,"Anqara street In Front Of Development Sports Center, Cairo 11511 Egypt",30.0444196,31.2357116,"American,Fast Food,Grill,Healthy",3.5,21,https://www.tripadvisor.com/Restaurant_Review-g294201-d4883236-Reviews-Wild_Burger-Cairo_Cairo_Governorate.html
479,Ocea Seafood Delights,Cairo,+20 103 310 0509,"58 Beirut Street, Heliopolis, Cairo Egypt",30.0927553,31.3281701,"Seafood,International,Mediterranean,Grill,Egyptian",4,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d14926922-Reviews-Ocea_Seafood_Delights-Cairo_Cairo_Governorate.html
480,KFC,Cairo,+20 2 25168423,"9/2 El Nasr St Maadi, Cairo 11511 Egypt",30.1034301,31.2653656,American,4.5,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d2731999-Reviews-KFC-Cairo_Cairo_Governorate.html
481,Peking,Cairo,+20 2 22705678,"15 Dr. Ezzat Salama St., Cairo 11511 Egypt",30.0554519,31.343178,Chinese,3.5,9,https://www.tripadvisor.com/Restaurant_Review-g294201-d3606687-Reviews-Peking-Cairo_Cairo_Governorate.html
482,Pasta Factory,Cairo,+20 110 109 9994,"39 Abdel Razeq El Sanhoury St, Cairo 11511 Egypt",30.0624522,31.343307,Italian,4.5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d14797924-Reviews-Pasta_Factory-Cairo_Cairo_Governorate.html
483,Marshmallo Cafe & Restaurant,Cairo,+20 101 187 1192,"1st Settlement in Mirage Outlet Mall, Cairo 11511 Egypt",30.079756,31.4552713,"Seafood,Fast Food,International,Diner,Healthy",4.5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d16668000-Reviews-Marshmallo_Cafe_Restaurant-Cairo_Cairo_Governorate.html
484,Cafe The Four Fat Ladies,Cairo,+20 127 001 1701,"18 Baghdad Street, Cairo 11511 Egypt",30.0444196,31.2357116,"Cafe,Deli",4.5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d14107456-Reviews-Cafe_The_Four_Fat_Ladies-Cairo_Cairo_Governorate.html
485,Grasp Restaurant,Cairo,+20 100 222 2633,"Shop # 10, Halla Mall Halla Mall, Shop Number 10, Cairo 11511 Egypt",30.0444196,31.2357116,"Italian,Pizza,Fast Food",5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d9747722-Reviews-Grasp_Restaurant-Cairo_Cairo_Governorate.html
486,Sky Rim,Cairo,+20 120 222 2879,"96 El Ahram St. Mokattam, Cairo 11511 Egypt",30.0167413,31.274762,"Bar,Egyptian,Mediterranean",3.5,26,https://www.tripadvisor.com/Restaurant_Review-g294201-d23484887-Reviews-Sky_Rim-Cairo_Cairo_Governorate.html
487,Crave,Cairo,+20 2 27369619,"19 Ahmad Heshmat Street, Cairo 11511 Egypt",30.0660961,31.2213724,International,4.5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d3608343-Reviews-Crave-Cairo_Cairo_Governorate.html
488,Numa,Cairo,+20 102 994 6357,"9 El Thawra street Waterway 5A, Cairo 11511 Egypt",30.1037596,31.2772776,"Italian,Pizza",3.5,19,https://www.tripadvisor.com/Restaurant_Review-g294201-d19724858-Reviews-Numa-Cairo_Cairo_Governorate.html
489,Kitch,Cairo,106111133,"Al Kahera - El Katameya New Way Katameya Heights Golf & Tennis Resort, New Cairo, Cairo 11511 Egypt",29.9916273,31.4070713,International,4,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d8472098-Reviews-Kitch-Cairo_Cairo_Governorate.html
490,Vinny's Pizza,Cairo,+20 111 115 5724,"24 Road 9 Maadi, Cairo 11511 Egypt",29.9516208,31.2655153,"Pizza,Italian,Fast Food",3.5,15,https://www.tripadvisor.com/Restaurant_Review-g294201-d4062427-Reviews-Vinny_s_Pizza-Cairo_Cairo_Governorate.html
491,Chicken and Ribs,Cairo,+20 121 111 3300,"Cairo Festival City, Cairo 11511 Egypt",30.0289317,31.4090732,"Mexican,American",3.5,6,https://www.tripadvisor.com/Restaurant_Review-g294201-d15849016-Reviews-Chicken_and_Ribs-Cairo_Cairo_Governorate.html
492,Good Stuff Eatery,Cairo,+20 111 141 5553,"40 Galleria Sheikh Zayed, Cairo 11511 Egypt",30.0491629,30.9761599,"American,Fast Food,Grill",4,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d18312947-Reviews-Good_Stuff_Eatery-Cairo_Cairo_Governorate.html
493,Saheb El Sahada Restaurant Cafe,Cairo,+20 120 647 7772,"Al Moez Ldin Allah Street, Next To The Imam Barquq Mosque, Cairo 002 Egypt",30.0501823,31.2609377,Arabic,3.5,8,https://www.tripadvisor.com/Restaurant_Review-g294201-d19633255-Reviews-Saheb_El_Sahada_Restaurant_Cafe-Cairo_Cairo_Governorate.html
494,Shobak Habibi,Cairo,+20 127 272 2259,"Rd 9, Maadi Al Khabiri Ash Sharqeyah Al Maadi, Cairo 11511 Egypt",29.9550723,31.2622392,"Pizza,Cafe,International,Egyptian,Arabic",4,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d17422242-Reviews-Shobak_Habibi-Cairo_Cairo_Governorate.html
495,Beit el ezz,Cairo,+20 101 317 8885,"4 Ismail Mohamad ,Abou el Feda Zamalek, Cairo 11511 Egypt",30.0653019,31.2169642,"Lebanese,Mediterranean",4,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d15849039-Reviews-Beit_el_ezz-Cairo_Cairo_Governorate.html
496,Cilantro,Cairo,+20 16313,"9 90 Rd Beside Vodafone Egypt, Cairo 11511 Egypt",30.0169178,31.228987,Cafe,3.5,8,https://www.tripadvisor.com/Restaurant_Review-g294201-d896745-Reviews-Cilantro-Cairo_Cairo_Governorate.html
497,Wire,Cairo,+20 128 079 7980,"11 Sesostris, El Korba, Cairo 11511 Egypt",30.0444196,31.2357116,"Bar,Pub",4,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d12995502-Reviews-Wire-Cairo_Cairo_Governorate.html
498,The Batter Half,Cairo,+20 2 27370036,"17 Mohamed Mazhar Street, Cairo Egypt",30.0664012,31.2225303,Cafe,3.5,11,https://www.tripadvisor.com/Restaurant_Review-g294201-d10269205-Reviews-The_Batter_Half-Cairo_Cairo_Governorate.html
499,Philo's Cucina,Cairo,+20 100 330 0187,"22 Marwa Building Beside Western Union Bank, Cairo 11511 Egypt",30.0444196,31.2357116,American,4,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d11662610-Reviews-Philo_s_Cucina-Cairo_Cairo_Governorate.html
500,Frank and Co,Cairo,+20 106 545 8547,"11 Road 18 Maadi Sarayat, Cairo 11728 Egypt",29.9582676,31.2692085,International,3.5,21,https://www.tripadvisor.com/Restaurant_Review-g294201-d13277057-Reviews-Frank_and_Co-Cairo_Cairo_Governorate.html
501,Aloush,Cairo,+20 100 087 7441,"135 Omar Ebn El Khattab Street, Cairo 11511 Egypt",30.0833011,31.3473851,"Italian,Lebanese,Cafe,Mediterranean,Egyptian",4.5,4,https://ar.tripadvisor.com/Restaurant_Review-g294201-d12434114-Reviews-Aloush-Cairo_Cairo_Governorate.html
502,Paul,Cairo,+20 2 24148583,"15 Baghdad Street, Korba Heliopolis, Cairo 11511 Egypt",30.09031,31.32364,"Cafe,European",3.5,45,https://www.tripadvisor.com/Restaurant_Review-g294201-d3809992-Reviews-Paul-Cairo_Cairo_Governorate.html
503,UnderGround,Cairo,+20 110 042 0063,"23 B Syria street, Mohandseen Cairo, Egypt Mohandseen, Cairo 11511 Egypt",30.0530308,31.1976363,"Bar,Pub,Wine Bar",3.5,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d10134943-Reviews-UnderGround-Cairo_Cairo_Governorate.html
504,Lan Tania,Cairo,+20 2 22677730,"Uruba Street Fairmont Heliopolis & Towers, Cairo 2466 Egypt",30.1063649,31.3641151,Thai,4,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d3329939-Reviews-Lan_Tania-Cairo_Cairo_Governorate.html
505,Marrakech,Cairo,+20 120 601 1155,"Block 86, 90th Street, 5th Settlement, Cairo 11511 Egypt",31.6294723,-7.9810845,"Moroccan,Mediterranean",3.5,5,https://www.tripadvisor.com/Tourism-g293734-Marrakech_Marrakech_Safi-Vacations.html
506,Khan El Romman,Cairo,+20 100 912 2201,"The District Mall, Sheraton, Cairo 11511 Egypt",30.0391947,31.2203162,"Mediterranean,Egyptian",5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d6866720-Reviews-Khan_El_Romman-Cairo_Cairo_Governorate.html
507,Pastari Restaurant,Cairo,+20 2 22692225,"12 Mostafa Refaat St Behind Al - Sedeeq Mosque, Cairo 11511 Egypt",30.1020419,31.3778152,"Italian,Pizza,Cafe",5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d4469310-Reviews-Pastari_Restaurant-Cairo_Cairo_Governorate.html
508,SUSHI SHACK express,Cairo,+20 128 002 0080,"79 Saker Qurish - Sheraton Buildings Heliopolis, Cairo 11511 Egypt",30.112315,31.3438507,"Japanese,Sushi",5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d6373421-Reviews-SUSHI_SHACK_express-Cairo_Cairo_Governorate.html
509,Studio Masr,Cairo,+20 120 727 7270,"Ring Road, Cairo 11511 Egypt",30.0911375,31.1970426,"Middle Eastern,Mediterranean,Egyptian",3.5,15,https://www.tripadvisor.com/Restaurant_Review-g294201-d3707555-Reviews-Studio_Masr-Cairo_Cairo_Governorate.html
510,Nile Bukhara,Cairo,+20 2 23805999,"43 Masr Helwan Al Zeraei, Cairo 11511 Egypt",29.9569682,31.2525336,"Indian,Asian",3.5,12,https://www.tripadvisor.com/Restaurant_Review-g294201-d2727935-Reviews-Nile_Bukhara-Cairo_Cairo_Governorate.html
511,Spectra Restaurant & Cafe,Cairo,(+2) 266 79 197,"333 El Nafoura Sq. Beside Bait El Hamd Mosque, Cairo 11511 Egypt",30.0155343,31.280511,"Italian,Steakhouse",4,5,https://www.tripadvisor.com/Restaurant_Review-g668545-d4803246-Reviews-Spectra_Restaurant_Cafe-Tanta_Gharbia_Governorate.html
512,Chickinn,Cairo,+20 110 000 1020,"7 Ebad elRahman Street, Shearton, Cairo, Egypt, Cairo 11511 Egypt",30.1017209,31.2779953,"American,Barbecue,Grill,Healthy",4.5,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d6602084-Reviews-Chickinn-Cairo_Cairo_Governorate.html
513,Asmak Mecca,Cairo,26207280,"78 Ahmed Zaki Street Behind Petro Jet in New Nozha, Cairo 11511 Egypt",30.0444196,31.2357116,Seafood,5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d7771283-Reviews-Asmak_Mecca-Cairo_Cairo_Governorate.html
514,The burger factory,Cairo,+20 122 101 1222,"3 Thawra Street Alkorba, Cairo 11511 Egypt",30.0596197,31.2218896,American,4,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d11756686-Reviews-The_burger_factory-Cairo_Cairo_Governorate.html
515,Napoletano,Cairo,+20 106 033 9988,"233 6 Rd Maadi, Cairo 11511 Egypt",29.9577814,31.2786228,Italian,4.5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d11958459-Reviews-Napoletano-Cairo_Cairo_Governorate.html
516,Bruno International Cuisine,Cairo,+20 100 093 4307,"12 Othman Ibn Affan, Cairo 11511 Egypt",30.1032321,31.2574392,"Pizza,Barbecue",4,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d15185141-Reviews-Bruno_International_Cuisine-Cairo_Cairo_Governorate.html
517,Outdoors,Cairo,+20 122 321 3906,"Saray El-Gezira St In Front of Cairo Marriott Hotel,Zamalek, Cairo 11511 Egypt",30.056512,31.2262271,"Bar,Pub,Middle Eastern",3.5,16,https://www.tripadvisor.com/Restaurant_Review-g294201-d12659737-Reviews-Outdoors-Cairo_Cairo_Governorate.html
518,Auntie Loulou,Cairo,+20 2 27352514,"Ahmed Heshmat, Mohammed Mazhar, Zamalek Zamalek, Cairo 11511 Egypt",30.0647957,31.22167,"Cafe,International",3.5,17,https://www.tripadvisor.com/Restaurant_Review-g294201-d2726649-Reviews-Auntie_Loulou-Cairo_Cairo_Governorate.html
519,Ahwak Salon de The,Cairo,+20 2 27359509,"10 Zakria Rizk Street, Cairo 11511 Egypt",30.0582807,31.224209,"International,Mediterranean,Arabic",3.5,3,https://ar.tripadvisor.com/Restaurant_Review-g294201-d15696826-Reviews-Ahwak_Salon_de_The-Cairo_Cairo_Governorate.html
520,Bassaria,Cairo,+20 120 106 6550,"83 Horreya Street Heliopolis, Cairo 11511 Egypt",30.0883994,31.348024,"Fast Food,Street Food,Seafood",4,6,https://www.tripadvisor.com/Restaurant_Review-g294201-d10736375-Reviews-Bassaria-Cairo_Cairo_Governorate.html
521,Grand Cafe Le Reve Steakhouse,Cairo,+20 2 26923830,"Food Court Beside Hardee's Restaurant, Cairo 11511 Egypt",30.0444196,31.2357116,Steakhouse,4.5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d3606564-Reviews-Grand_Cafe_Le_Reve_Steakhouse-Cairo_Cairo_Governorate.html
522,Granita Cairo,Cairo,+20 2 27367394,"5 Michel Lutfallah Street Zamalek, Cairo 11511 Egypt",30.058288,31.2235328,Healthy,3,35,https://www.tripadvisor.com/Restaurant_Review-g294201-d19719622-Reviews-Granita_Cairo-Cairo_Cairo_Governorate.html
523,L'Aubergine,Cairo,+20 2 27380080,"5 Sharia Sayyed al-Bakry Zamalek, Cairo 11511 Egypt",30.0603222,31.2228569,"Bar,International,Pub",3,51,https://www.tripadvisor.com/Restaurant_Review-g294201-d1743022-Reviews-L_Aubergine-Cairo_Cairo_Governorate.html
524,Papparoti Cafe,Cairo,+20 128 707 4008,"Omar Ibn El Khattab Street, Cairo 11511 Egypt",30.0888821,31.3439725,American,3.5,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d7365448-Reviews-Papparoti_Cafe-Cairo_Cairo_Governorate.html
525,Estacosa Restaurant,Cairo,+20 2 22626847,"7 Ismail Kabbani Street Nasr City, Cairo 11511 Egypt",30.0586484,31.3274714,"Mediterranean,Egyptian",3.5,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d10476288-Reviews-Estacosa_Restaurant-Cairo_Cairo_Governorate.html
526,KFC,Cairo,+20 2 35728307,"Charles de Gaulle Infront of the Zoo, Cairo 11511 Egypt",30.0444196,31.2357116,"Fast Food,American",3,43,https://www.tripadvisor.com/Restaurant_Review-g294201-d2731999-Reviews-KFC-Cairo_Cairo_Governorate.html
527,Murphy's,Cairo,+20 101 717 1444,"30 Street 253 Maadi, Cairo 11511 Egypt",29.9615412,31.2731425,Pub,4.5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d3793944-Reviews-Murphy_s-Cairo_Cairo_Governorate.html
528,Tamarai,Cairo,+20 2 24619910,"2005 C Cornish El Nil Cairo Towers, North Building, Cairo 11511 Egypt",30.0444196,31.2357116,"Middle Eastern,Mediterranean,Egyptian",3.5,11,https://www.tripadvisor.com/Restaurant_Review-g294201-d1601189-Reviews-Tamarai-Cairo_Cairo_Governorate.html
529,Burgerque,Cairo,+20 102 099 0008,"Road 6 Intersection 81 Maadi, Cairo 11511 Egypt",29.9601561,31.2569138,American,4,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d6827974-Reviews-Burgerque-Cairo_Cairo_Governorate.html
530,DUO Restaurant & Cafe,Cairo,+20 114 189 9990,Cairo Egypt,30.1038648,31.3485711,"European,Australian,Eastern European,Central European,South American,Central American,Central Asian",4,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d11643535-Reviews-DUO_Restaurant_Cafe-Cairo_Cairo_Governorate.html
531,D'italia  - Dora Cairo,Cairo,+20 2 27033001,"565 Phalstein st, from El Nasr st, Maadi, Cairo 11511 Egypt",29.9601561,31.2569138,International,3.5,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d6581130-Reviews-D_italia_Dora_Cairo-Cairo_Cairo_Governorate.html
532,Spun Candy Egypt,Cairo,+20 112 448 2249,"City Stars, Phase 2, 1st Floor, Cairo 11511 Egypt",30.0738137,31.3444192,British,4,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d10697802-Reviews-Spun_Candy_Egypt-Cairo_Cairo_Governorate.html
533,PIZZAHUT,Cairo,219000,"Gamet Eldowal Alarabia,Mohandiseen, Cairo 11511 Egypt",30.048004,31.1996708,"Pizza,Italian",3.5,14,https://www.tripadvisor.com/Restaurant_Review-g294201-d814318-Reviews-PIZZAHUT-Cairo_Cairo_Governorate.html
534,India Gate Restaurant,Cairo,+20 109 061 4376,"14 Ezzat Salama Street, Cairo 11511 Egypt",30.0550259,31.3434303,Indian,3.5,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d12905797-Reviews-India_Gate_Restaurant-Cairo_Cairo_Governorate.html
535,Crust,Cairo,+20 101 866 1771,"12 Mostafa Kamel, Maadi, Cairo 11511 Egypt",29.9563417,31.2676947,Italian,3.5,6,https://www.tripadvisor.com/Restaurant_Review-g294201-d20812706-Reviews-What_The_Crust-Cairo_Cairo_Governorate.html
536,Tota,Cairo,+20 114 171 4979,"Ahmed Ben Hanbal St Commercial market, El Rehab City second phase, Cairo 11511 Egypt",30.056763,31.4930584,International,4.5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d1770250-Reviews-Tota-Cairo_Cairo_Governorate.html
537,Scalini Restaurant,Cairo,+20 115 672 7272,"Villa 1, Street 20 Victoria Square, Cairo 11511 Egypt",30.168686,31.6098131,Italian,4,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d7380290-Reviews-Scalini_Restaurant-Cairo_Cairo_Governorate.html
538,Amici,Cairo,20123666208,"100 El Hegaz Street, Hotel Heliopark, Heliopolis, Cairo 1414 Egypt",30.1096671,31.340886,"Chinese,Japanese,Lebanese,Mediterranean,Egyptian",3.5,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d3800399-Reviews-Amici-Cairo_Cairo_Governorate.html
539,Estredia,Cairo,+20 100 231 9023,"21 Abd Al Razak Al Sanhoury, Cairo 11511 Egypt",30.0866938,31.2343872,"Seafood,Mediterranean,Egyptian",3.5,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d17679615-Reviews-Estredia-Cairo_Cairo_Governorate.html
540,Jacket Potato,Cairo,+20 115 200 0009,"9 22 Road Al Maadi, Cairo 11511 Egypt",29.9679818,31.2548321,"American,Turkish",3.5,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d8037995-Reviews-Jacket_Potato-Cairo_Cairo_Governorate.html
541,Fuddruckers,Cairo,+20 101 933 1145,"90 Street Concord Mall, Cairo 11511 Egypt",30.0249453,31.4806887,"Italian,American",3,9,https://www.tripadvisor.com/Restaurant_Review-g294201-d809370-Reviews-Fuddruckers-Cairo_Cairo_Governorate.html
542,Abd El Wahab Restaurant,Cairo,+20 102 999 7929,"Omar Al Khayam, Zamalek, Cairo 11511 Egypt",30.0609422,31.219709,"Lebanese,Mediterranean,Middle Eastern",3,6,https://www.tripadvisor.com/Restaurant_Review-g294201-d19122282-Reviews-Abd_El_Wahab_Restaurant-Cairo_Cairo_Governorate.html
543,Om Hassan,Cairo,+20 19500,Cairo 00000 Egypt,30.0444196,31.2357116,"Diner,Healthy,Middle Eastern,Egyptian,Arabic,Mediterranean",3,17,https://www.tripadvisor.com/Restaurant_Review-g294201-d10717288-Reviews-Om_Hassan-Cairo_Cairo_Governorate.html
544,Shakespeare and Co.,Cairo,+20 122 111 1492,"Omar Ibn El-Khattab St. Citystars, Cairo 11511 Egypt",30.073828,31.3448591,"International,French",3,34,https://www.tripadvisor.com/Restaurant_Review-g294201-d10031531-Reviews-Shakespeare_and_Co-Cairo_Cairo_Governorate.html
545,Carpaccio,Cairo,+20 101 942 9903,"Cairo Festival City Mall, New Cairo Nasr City, Cairo 11511 Egypt",30.0328642,31.4100122,Italian,3.5,11,https://www.tripadvisor.com/Restaurant_Review-g294201-d6713849-Reviews-Carpaccio-Cairo_Cairo_Governorate.html
